Timestamp,Longitude,Latitude,Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_accumulated
2025-03-10 14:00:00,-119.48183039999999,49.9134496,10.083333333333334,79.48333333333333,3.841666666666667,7976.0,6.276666666666666,-0.9995769500822006,0.02908471874311178,461.02672315960353
2025-03-10 15:00:00,-119.48183039999999,49.9134496,7.909166666666667,84.86666666666666,3.0383333333333336,8000.0,5.846666666666667,0.3488446768495308,0.9371805543403824,461.02672315960353
2025-03-10 16:00:00,-119.48183039999999,49.9134496,7.348333333333334,83.5,4.244166666666667,8012.0,5.520833333333333,-0.9991708782897213,-0.040713093443595555,461.02672315960353
2025-03-10 17:00:00,-119.48183039999999,49.9134496,6.401666666666667,85.60000000000001,4.34,8028.0,5.083333333333333,-0.9842984651319296,0.17651212858873913,461.02672315960353
2025-03-10 18:00:00,-119.48183039999999,49.9134496,5.7375,84.49166666666666,4.114166666666667,8053.333333333333,4.66,-0.6405565603686151,0.7679109928687886,461.02672315960353
2025-03-10 19:00:00,-119.48183039999999,49.9134496,4.934166666666667,85.45,3.901666666666667,8056.0,4.254166666666666,0.13629194316349483,-0.990668716690256,461.02672315960353
2025-03-10 20:00:00,-119.48183039999999,49.9134496,4.295,85.72500000000001,3.8233333333333337,8080.0,3.9066666666666667,0.4000824565098071,-0.9164791476040676,461.02672315960353
2025-03-10 21:00:00,-119.48183039999999,49.9134496,3.7266666666666666,85.2,2.6216666666666666,8080.0,3.6466666666666665,0.9978589232386035,0.06540312923014305,461.02672315960353
2025-03-10 22:00:00,-119.48183039999999,49.9134496,3.3783333333333334,85.66666666666667,1.3608333333333331,8065.333333333333,3.486666666666667,0.8579154863278756,-0.5137908312911049,461.02672315960353
2025-03-10 23:00:00,-119.48183039999999,49.9134496,3.4600000000000004,84.55,1.9791666666666667,8049.333333333333,3.3041666666666667,0.2644341620372024,-0.9644037401149389,461.02672315960353
2025-03-11 00:00:00,-119.48183039999999,49.9134496,2.7283333333333335,85.25833333333334,1.7074999999999998,8053.333333333333,2.9908333333333332,-0.3283171752135607,-0.9445675372676049,461.02672315960353
2025-03-11 01:00:00,-119.48183039999999,49.9134496,2.4141666666666666,84.86666666666666,1.7983333333333331,8041.333333333333,2.7108333333333334,-0.20079296575317437,-0.9796336993509587,461.02672315960353
2025-03-11 02:00:00,-119.48183039999999,49.9134496,2.308333333333333,85.25,2.1875,8025.333333333333,2.381666666666667,-0.8788171126619654,0.47715876025960835,461.02672315960353
2025-03-11 03:00:00,-119.48183039999999,49.9134496,2.4425,86.26666666666667,1.6491666666666667,8014.666666666667,2.4708333333333337,0.4080649104108706,0.9129529171273665,461.02672315960353
2025-03-11 04:00:00,-119.48183039999999,49.9134496,4.805,83.58333333333333,1.8058333333333334,8005.333333333333,2.6175,0.8533992056069555,0.5212578976566372,461.02672315960353
2025-03-11 05:00:00,-119.48183039999999,49.9134496,6.6308333333333325,78.74166666666666,2.9949999999999997,8002.666666666667,2.9908333333333332,0.8378775357972046,0.5458582554165543,461.02672315960353
2025-03-11 06:00:00,-119.48183039999999,49.9134496,8.235,75.72500000000001,4.591666666666667,7990.666666666667,3.936666666666667,0.6304500380026606,0.7762298303868795,461.02672315960353
2025-03-11 07:00:00,-119.48183039999999,49.9134496,9.4825,71.86666666666666,3.7091666666666665,7989.333333333333,5.039166666666667,0.8808907382053855,0.4733196671848434,461.02672315960353
2025-03-11 08:00:00,-119.48183039999999,49.9134496,10.290000000000001,68.79166666666667,3.4033333333333338,7978.666666666667,5.740833333333334,0.9050746076772699,0.4252528124984431,461.02672315960353
2025-03-11 09:00:00,-119.48183039999999,49.9134496,8.852500000000001,69.325,1.969166666666667,7982.666666666667,5.965,0.7152862910660515,-0.6988315403679001,461.02672315960353
2025-03-11 10:00:00,-119.48183039999999,49.9134496,8.130833333333333,68.925,1.7416666666666665,7986.666666666667,5.965,0.6637086589189471,0.7479911871646703,461.02672315960353
2025-03-11 11:00:00,-119.48183039999999,49.9134496,7.529166666666666,70.575,1.22,7997.333333333333,5.8725,0.9464616133414243,-0.3228163788768288,461.02672315960353
2025-03-11 12:00:00,-119.48183039999999,49.9134496,6.1625000000000005,74.90833333333333,2.4308333333333336,7994.666666666667,5.465,0.958819734868193,0.28401534470392276,461.02672315960353
2025-03-11 13:00:00,-119.48183039999999,49.9134496,4.346666666666667,83.85000000000001,0.8958333333333334,8012.0,5.045833333333333,0.9837808485225588,0.1793745859374574,461.02672315960353
2025-03-11 14:00:00,-119.48183039999999,49.9134496,4.028333333333333,84.00833333333334,1.8516666666666666,8020.0,4.730833333333333,0.8107233671702122,0.5854294337699406,461.02672315960353
2025-03-11 15:00:00,-119.48183039999999,49.9134496,3.980833333333333,84.47500000000001,0.2891666666666666,8012.0,4.4875,-0.010180911418227197,-0.9999481731783374,461.02672315960353
2025-03-11 16:00:00,-119.48183039999999,49.9134496,3.091666666666667,92.61666666666667,2.2575,8021.333333333333,4.191666666666666,0.9600498543859287,-0.2798290140309921,461.02672315960353
2025-03-11 17:00:00,-119.48183039999999,49.9134496,2.8049999999999997,94.58333333333333,3.6575,8024.0,3.8558333333333334,0.8003827376560636,0.5994893437436438,461.02672315960353
2025-03-11 18:00:00,-119.48183039999999,49.9134496,2.3291666666666666,95.875,2.2866666666666666,8024.0,3.56,0.9620594244736131,0.27283999666746106,461.02672315960353
2025-03-11 19:00:00,-119.48183039999999,49.9134496,2.2558333333333334,93.46666666666665,1.67,8008.0,3.3025,0.9391941789150722,0.3433865086051626,461.02672315960353
2025-03-11 20:00:00,-119.48183039999999,49.9134496,1.6366666666666667,93.80833333333334,0.29583333333333334,8010.666666666667,3.0225000000000004,0.8876814808855943,0.4604580203370969,461.02672315960353
2025-03-11 21:00:00,-119.48183039999999,49.9134496,1.5358333333333334,94.5,1.58,8010.666666666667,2.7866666666666666,0.8249491211321502,0.5652069953064035,461.02672315960353
2025-03-11 22:00:00,-119.48183039999999,49.9134496,1.4733333333333334,93.14999999999999,1.4533333333333334,8002.666666666667,2.615,0.8090169943749475,0.5877852522924731,461.02672315960353
2025-03-11 23:00:00,-119.48183039999999,49.9134496,1.1624999999999999,91.175,0.405,7982.666666666667,2.3908333333333336,0.7933533402912352,0.6087614290087207,461.02672315960353
2025-03-12 00:00:00,-119.48183039999999,49.9134496,0.7833333333333333,91.49166666666667,0.5466666666666666,7997.333333333333,2.1275,0.7071067811865475,0.7071067811865476,461.02672315960353
2025-03-12 01:00:00,-119.48183039999999,49.9134496,-0.2333333333333333,97.14999999999999,0.7525000000000001,7996.0,1.8141666666666667,0.5567789684974646,-0.8306606889933454,461.02672315960353
2025-03-12 02:00:00,-119.48183039999999,49.9134496,-0.3641666666666667,99.26666666666667,1.1041666666666667,7988.0,1.635,0.7071067811865475,0.7071067811865476,461.02672315960353
2025-03-12 03:00:00,-119.48183039999999,49.9134496,0.075,99.95833333333333,2.5966666666666667,7969.333333333333,1.5750000000000002,0.7081344780422579,0.7060775885183008,461.02672315960353
2025-03-12 04:00:00,-119.48183039999999,49.9134496,0.8433333333333334,98.40833333333335,2.183333333333333,7966.666666666667,1.7091666666666667,0.7283709698824002,0.6851829903263592,461.02672315960353
2025-03-12 05:00:00,-119.48183039999999,49.9134496,1.5858333333333334,94.66666666666667,0.32,7978.666666666667,1.9241666666666666,-0.6416727637243381,-0.7669785292264509,461.02672315960353
2025-03-12 06:00:00,-119.48183039999999,49.9134496,2.589166666666667,91.53333333333335,0.5675,7965.333333333333,2.2358333333333333,0.9510565162951536,-0.30901699437494734,461.02672315960353
2025-03-12 07:00:00,-119.48183039999999,49.9134496,3.3191666666666664,89.45,0.615,7934.666666666667,2.585,0.9766097730393659,0.21501942052753795,461.02672315960353
2025-03-12 08:00:00,-119.48183039999999,49.9134496,3.214166666666667,90.77499999999999,0.4183333333333333,7930.666666666667,2.861666666666667,-0.13340963212051238,-0.9910609820073988,461.02672315960353
2025-03-12 09:00:00,-119.48183039999999,49.9134496,3.5225000000000004,90.94166666666666,0.6516666666666667,7938.666666666667,3.0749999999999997,0.9038337699485206,-0.4278837649416541,461.02672315960353
2025-03-12 10:00:00,-119.48183039999999,49.9134496,4.844166666666667,90.91666666666667,0.4083333333333334,7940.0,3.408333333333333,-0.410718852613477,-0.9117620435770887,461.02672315960353
2025-03-12 11:00:00,-119.48183039999999,49.9134496,4.129166666666666,93.56666666666666,0.8533333333333334,7926.666666666667,3.605,0.07555885289920825,-0.9971413439169774,461.02672315960353
2025-03-12 12:00:00,-119.48183039999999,49.9134496,3.1533333333333338,97.25833333333333,1.1441666666666668,7929.333333333333,3.563333333333333,-0.6936113987585587,-0.7203493787824041,461.02672315960353
2025-03-12 13:00:00,-119.48183039999999,49.9134496,2.2675,100.0,0.7374999999999999,7940.0,3.315,-0.992187449332509,0.12475602344997122,461.02672315960353
2025-03-12 14:00:00,-119.48183039999999,49.9134496,1.7441666666666666,100.0,0.5575,7950.666666666667,3.1208333333333336,-0.9506060635222036,-0.3103999226720591,461.02672315960353
2025-03-12 15:00:00,-119.48183039999999,49.9134496,1.4941666666666666,100.0,0.6358333333333334,7953.333333333333,2.938333333333333,-0.9436085063935836,-0.33106341788495797,461.02672315960353
2025-03-12 16:00:00,-119.48183039999999,49.9134496,1.3808333333333334,100.0,0.68,7954.666666666667,2.77,-0.9663012415393796,-0.25741388967857504,461.02672315960353
2025-03-12 17:00:00,-119.48183039999999,49.9134496,1.24,100.0,0.41916666666666663,7948.0,2.6775,-0.9431259962864812,-0.33243549017611257,461.02672315960353
2025-03-12 18:00:00,-119.48183039999999,49.9134496,1.2016666666666667,100.0,0.08916666666666667,7936.0,2.61,-0.20079296575317437,-0.9796336993509587,461.02672315960353
2025-03-12 19:00:00,-119.48183039999999,49.9134496,1.0491666666666666,100.0,0.034166666666666665,7934.666666666667,2.545,0.661530035807154,-0.7499186700736191,461.02672315960353
2025-03-12 20:00:00,-119.48183039999999,49.9134496,0.6341666666666667,100.0,0.004166666666666667,7930.666666666667,2.4158333333333335,0.8314696123025452,0.5555702330196023,461.02672315960353
2025-03-12 21:00:00,-119.48183039999999,49.9134496,0.26666666666666666,100.0,0.005833333333333334,7938.666666666667,2.285,-0.7071067811865475,-0.7071067811865477,461.02672315960353
2025-03-12 22:00:00,-119.48183039999999,49.9134496,0.31583333333333335,100.0,0.0008333333333333334,7940.0,2.27,1.2246467991473532e-16,-1.0,461.02672315960353
2025-03-12 23:00:00,-119.48183039999999,49.9134496,0.33666666666666667,100.0,0.0,7940.0,2.1925000000000003,0.7071067811865475,0.7071067811865476,461.02672315960353
2025-03-13 00:00:00,-119.48183039999999,49.9134496,0.04083333333333333,100.0,0.0,7938.666666666667,2.0500000000000003,0.7071067811865475,0.7071067811865476,461.02672315960353
2025-03-13 01:00:00,-119.48183039999999,49.9134496,0.33,100.0,0.0,7940.0,1.9983333333333333,0.7071067811865475,0.7071067811865476,461.02672315960353
2025-03-13 02:00:00,-119.48183039999999,49.9134496,0.47750000000000004,100.0,0.08750000000000001,7937.333333333333,1.9533333333333331,0.2756373558169992,-0.9612616959383189,461.02672315960353
2025-03-13 03:00:00,-119.48183039999999,49.9134496,0.7066666666666667,100.0,0.0,7938.666666666667,2.0100000000000002,1.0,6.123233995736766e-17,461.02672315960353
2025-03-13 04:00:00,-119.48183039999999,49.9134496,1.5583333333333333,100.0,0.3566666666666667,7937.333333333333,2.1575,-0.08135867466785812,-0.9966848880445061,461.02672315960353
2025-03-13 05:00:00,-119.48183039999999,49.9134496,2.6033333333333335,100.0,0.1925,7928.0,2.5433333333333334,0.6915130557822695,-0.7223639620597555,461.02672315960353
2025-03-13 06:00:00,-119.48183039999999,49.9134496,3.3441666666666667,100.0,0.87,7925.333333333333,2.955,0.8638355052043958,-0.5037739770455262,461.02672315960353
2025-03-13 07:00:00,-119.48183039999999,49.9134496,3.6816666666666666,100.0,1.3791666666666667,7934.666666666667,3.4250000000000003,-0.6549606548751412,-0.7556629808092535,461.02672315960353
2025-03-13 08:00:00,-119.48183039999999,49.9134496,3.9125,100.0,0.4216666666666667,7921.333333333333,3.625,-0.5274501538170998,-0.8495859787204104,461.02672315960353
2025-03-13 09:00:00,-119.48183039999999,49.9134496,3.6441666666666666,100.0,0.36333333333333334,7906.666666666667,3.7091666666666665,0.9802136369595721,-0.19794248133861553,461.0732898262702
2025-03-13 10:00:00,-119.48183039999999,49.9134496,4.29,100.0,0.335,7913.333333333333,3.9075,0.940189074832501,-0.3406530545373191,461.0732898262702
2025-03-13 11:00:00,-119.48183039999999,49.9134496,4.743333333333333,100.0,0.3125,7920.0,4.133333333333334,0.7613497448832315,-0.648341396153476,461.0732898262702
2025-03-13 12:00:00,-119.48183039999999,49.9134496,4.510833333333333,100.0,0.2675,7921.333333333333,4.18,0.6830613491791835,0.7303610020103165,461.0732898262702
2025-03-13 13:00:00,-119.48183039999999,49.9134496,3.529166666666667,100.0,0.4091666666666667,7934.666666666667,3.9949999999999997,0.2812250534756306,-0.9596418442823493,461.0732898262702
2025-03-13 14:00:00,-119.48183039999999,49.9134496,3.64,100.0,0.26166666666666666,7936.0,3.815,-0.03635301431399978,-0.99933901072173,461.0732898262702
2025-03-13 15:00:00,-119.48183039999999,49.9134496,3.5908333333333338,100.0,0.6708333333333334,7936.0,3.640833333333333,-0.9702957262759965,-0.24192189559966779,461.0732898262702
2025-03-13 16:00:00,-119.48183039999999,49.9134496,3.5833333333333335,100.0,0.3333333333333333,7930.666666666667,3.52,-0.7460573750616997,0.6658816660008341,461.0732898262702
2025-03-13 17:00:00,-119.48183039999999,49.9134496,3.109166666666667,100.0,1.0975,7940.0,3.426666666666667,-0.912358445353014,-0.4093923145260928,461.0732898262702
2025-03-13 18:00:00,-119.48183039999999,49.9134496,2.829166666666667,100.0,0.545,7936.0,3.365,-0.026176948307873177,-0.9996573249755573,461.0965731596035
2025-03-13 19:00:00,-119.48183039999999,49.9134496,2.7100000000000004,100.0,0.2575,7924.0,3.3000000000000003,0.7372773368101241,-0.6755902076156602,461.18970649293686
2025-03-13 20:00:00,-119.48183039999999,49.9134496,2.6641666666666666,100.0,0.08833333333333333,7916.0,3.26,-0.4239359855163188,-0.905692155306817,461.30612315960354
2025-03-13 21:00:00,-119.48183039999999,49.9134496,2.61,100.0,0.19333333333333333,7996.0,3.2091666666666665,0.35429103799771583,0.9351352096860117,461.32940649293687
2025-03-13 22:00:00,-119.48183039999999,49.9134496,2.2375000000000003,100.0,0.1225,7989.333333333333,3.1233333333333335,0.8265897491271886,-0.5628049276950686,461.3759731596035
2025-03-13 23:00:00,-119.48183039999999,49.9134496,1.6575,100.0,0.23666666666666666,8016.0,2.8691666666666666,0.3090169943749475,-0.9510565162951535,461.42253982627017
2025-03-14 00:00:00,-119.48183039999999,49.9134496,0.73,100.0,0.7316666666666666,8144.0,2.0641666666666665,0.9050746076772699,0.4252528124984431,461.4691064929368
2025-03-14 01:00:00,-119.48183039999999,49.9134496,-0.012499999999999999,100.0,0.0,8117.333333333333,1.8099999999999998,1.0,6.123233995736766e-17,461.4691064929368
2025-03-14 02:00:00,-119.48183039999999,49.9134496,-0.20166666666666666,100.0,0.0,8114.666666666667,1.7583333333333335,1.0,6.123233995736766e-17,461.4691064929368
2025-03-14 03:00:00,-119.48183039999999,49.9134496,-0.22083333333333333,100.0,0.44083333333333335,8117.333333333333,1.8,0.8660254037844387,-0.4999999999999998,461.4691064929368
2025-03-14 04:00:00,-119.48183039999999,49.9134496,-0.020833333333333332,100.0,1.6075,8113.333333333333,1.78,0.1059748256611174,-0.9943688130297007,461.4691064929368
2025-03-14 05:00:00,-119.48183039999999,49.9134496,0.9316666666666666,100.0,0.004166666666666667,8101.333333333333,1.6858333333333333,0.8843094927823671,-0.46690118973396566,461.4691064929368
2025-03-14 06:00:00,-119.48183039999999,49.9134496,2.2841666666666667,100.0,1.1700000000000002,8072.0,1.545,-0.7362939512124902,-0.6766618190853531,461.49238982627014
2025-03-14 07:00:00,-119.48183039999999,49.9134496,3.7558333333333334,100.0,2.9150000000000005,8078.666666666667,1.4416666666666667,-0.9769214730400712,0.2135987722652392,461.5622398262701
2025-03-14 08:00:00,-119.48183039999999,49.9134496,4.62,99.95833333333333,3.1925000000000003,8189.333333333333,1.4391666666666667,-0.795120796494848,0.6064510853988131,461.8882064929368
2025-03-14 09:00:00,-119.48183039999999,49.9134496,6.909166666666667,95.10833333333333,2.749166666666667,8561.333333333334,1.5650000000000002,-0.9293475242268224,0.3692061473126844,462.09775649293675
2025-03-14 10:00:00,-119.48183039999999,49.9134496,7.321666666666666,84.47500000000001,2.909166666666667,8884.0,1.9183333333333332,-0.99703039338329,0.0770090557659423,462.1210398262701
2025-03-14 11:00:00,-119.48183039999999,49.9134496,5.7875000000000005,84.22500000000001,2.7066666666666666,8869.333333333334,2.055,-0.9813486248449218,0.1922365119195126,462.1210398262701
2025-03-14 12:00:00,-119.48183039999999,49.9134496,4.4875,84.45,3.2216666666666662,8841.333333333334,1.9225,-0.749918670073619,0.6615300358071541,462.1210398262701
2025-03-14 13:00:00,-119.48183039999999,49.9134496,3.859166666666667,87.36666666666667,1.3525,8806.666666666666,1.86,0.1850949230447144,-0.9827206467064133,462.1210398262701
2025-03-14 14:00:00,-119.48183039999999,49.9134496,2.5141666666666667,87.61666666666667,0.2841666666666667,8773.333333333334,1.6783333333333335,-0.8746197071393956,0.4848096202463373,462.1210398262701
2025-03-14 15:00:00,-119.48183039999999,49.9134496,1.9691666666666665,89.55,0.11166666666666665,8748.0,1.4583333333333333,-0.7411952620948437,0.6712894930267834,462.1210398262701
2025-03-14 16:00:00,-119.48183039999999,49.9134496,1.3191666666666666,93.43333333333334,0.0,8744.0,1.3150000000000002,-0.7071067811865477,0.7071067811865474,462.1210398262701
2025-03-14 17:00:00,-119.48183039999999,49.9134496,0.6366666666666667,98.40833333333335,0.30416666666666664,8734.666666666666,1.2033333333333334,-0.8808907382053857,-0.47331966718484314,462.1210398262701
2025-03-14 18:00:00,-119.48183039999999,49.9134496,1.1325,94.875,0.7183333333333334,8721.333333333334,1.14,-0.30763341238378783,-0.9515049572046939,462.1210398262701
2025-03-14 19:00:00,-119.48183039999999,49.9134496,0.41500000000000004,96.66666666666667,0.41,8708.0,1.01,0.7333344574268986,-0.679868055986157,462.1210398262701
2025-03-14 20:00:00,-119.48183039999999,49.9134496,0.14916666666666667,98.38333333333333,0.01916666666666667,8698.666666666666,1.035,0.027630862750633367,0.9996181948242318,462.1210398262701
2025-03-14 21:00:00,-119.48183039999999,49.9134496,-0.035833333333333335,97.29166666666667,0.5533333333333333,8689.333333333334,0.9591666666666666,0.740218127486832,0.672366807434668,462.1210398262701
2025-03-14 22:00:00,-119.48183039999999,49.9134496,-0.1775,96.0,0.26666666666666666,8678.666666666666,0.875,0.7071067811865475,0.7071067811865476,462.1210398262701
2025-03-14 23:00:00,-119.48183039999999,49.9134496,-0.5208333333333334,99.15833333333335,3.1816666666666666,8658.666666666666,0.7366666666666667,0.7040147244559684,0.7101853756232854,462.1210398262701
2025-03-15 00:00:00,-119.48183039999999,49.9134496,-0.9249999999999999,100.0,4.045833333333333,8642.666666666666,0.59,0.6894088615066947,0.7243724329901319,462.1210398262701
2025-03-15 01:00:00,-119.48183039999999,49.9134496,-1.575,100.0,3.965,8648.0,0.4583333333333333,0.7575649843840496,0.6527597524627224,462.1210398262701
2025-03-15 02:00:00,-119.48183039999999,49.9134496,-1.4575000000000002,100.0,3.7083333333333335,8646.666666666666,0.36000000000000004,0.6745171670035399,0.7382591627724769,462.1210398262701
2025-03-15 03:00:00,-119.48183039999999,49.9134496,-0.5325,99.73333333333333,4.179166666666666,8633.333333333334,0.325,0.8449508165987101,0.5348440123336644,462.1210398262701
2025-03-15 04:00:00,-119.48183039999999,49.9134496,1.3983333333333334,96.25833333333333,4.6425,8624.0,0.455,0.8132700593520054,0.5818864241083355,462.1210398262701
2025-03-15 05:00:00,-119.48183039999999,49.9134496,2.1125000000000003,94.20833333333333,2.966666666666667,8621.333333333334,0.555,0.9361618427215852,0.35156934484127866,462.1210398262701
2025-03-15 06:00:00,-119.48183039999999,49.9134496,4.364166666666667,87.43333333333334,2.2441666666666666,8613.333333333334,0.8091666666666667,0.9998476951563913,0.0174524064372836,462.1210398262701
2025-03-15 07:00:00,-119.48183039999999,49.9134496,6.7508333333333335,81.49166666666666,2.0825,8610.666666666666,1.4958333333333333,0.7142691255919907,-0.6998711425870144,462.1210398262701
2025-03-15 08:00:00,-119.48183039999999,49.9134496,9.138333333333334,76.75833333333334,1.3358333333333334,8618.666666666666,2.6333333333333333,0.24756272139138646,-0.9688718692259006,462.1210398262701
2025-03-15 09:00:00,-119.48183039999999,49.9134496,7.455000000000001,77.575,2.1266666666666665,8633.333333333334,2.909166666666667,0.8942844468466519,-0.4474989699744324,462.1210398262701
2025-03-15 10:00:00,-119.48183039999999,49.9134496,7.695,75.475,1.8425,8645.333333333334,3.1858333333333335,0.9450440560057913,0.3269430106427155,462.1210398262701
2025-03-15 11:00:00,-119.48183039999999,49.9134496,6.1258333333333335,77.98333333333333,1.5941666666666665,8652.0,3.215,0.9879148205443101,-0.1549977656255193,462.1210398262701
2025-03-15 12:00:00,-119.48183039999999,49.9134496,5.154166666666667,81.10833333333333,0.48,8652.0,3.0391666666666666,1.0,6.123233995736766e-17,462.1210398262701
2025-03-15 13:00:00,-119.48183039999999,49.9134496,4.1433333333333335,83.14999999999999,0.3575,8654.666666666666,2.8025,0.018906606990091522,-0.9998212541310183,462.1210398262701
2025-03-15 14:00:00,-119.48183039999999,49.9134496,3.4175,82.8,1.6258333333333335,8656.0,2.345,-0.7798844830928822,0.6259234721840586,462.1210398262701
2025-03-15 15:00:00,-119.48183039999999,49.9134496,2.9316666666666666,83.50833333333334,0.3125,8648.0,2.115,0.5274501538170997,-0.8495859787204105,462.1210398262701
2025-03-15 16:00:00,-119.48183039999999,49.9134496,2.29,87.98333333333333,0.17333333333333334,8653.333333333334,1.9175000000000002,-0.4370634406347244,-0.8994306804087443,462.1210398262701
2025-03-15 17:00:00,-119.48183039999999,49.9134496,2.0066666666666664,91.27499999999999,0.7858333333333333,8642.666666666666,1.6833333333333333,-0.9596418442823491,-0.2812250534756311,462.1210398262701
2025-03-15 18:00:00,-119.48183039999999,49.9134496,1.8175,96.125,0.19666666666666668,8626.666666666666,1.62,-0.9958049275746618,-0.0915016186634022,462.1210398262701
2025-03-15 19:00:00,-119.48183039999999,49.9134496,1.7233333333333334,97.175,0.4841666666666667,8629.333333333334,1.5350000000000001,-0.6957038726802475,-0.7183287002046529,462.1210398262701
2025-03-15 20:00:00,-119.48183039999999,49.9134496,1.5866666666666667,99.10833333333333,0.7691666666666667,8618.666666666666,1.4766666666666666,-0.9999481731783374,-0.01018091141822706,462.1210398262701
2025-03-15 21:00:00,-119.48183039999999,49.9134496,1.4024999999999999,99.95833333333333,1.2249999999999999,8629.333333333334,1.415,-0.9874597712916541,-0.15787083353372863,462.1210398262701
2025-03-15 22:00:00,-119.48183039999999,49.9134496,1.085,100.0,0.3725,8630.666666666666,1.405,-0.030538513209822413,-0.999533590836713,462.1210398262701
2025-03-15 23:00:00,-119.48183039999999,49.9134496,0.5383333333333333,100.0,0.04833333333333333,8620.0,1.375,-0.9421549918355964,-0.3351775221569421,462.1210398262701
2025-03-16 00:00:00,-119.48183039999999,49.9134496,-0.06999999999999999,100.0,0.049999999999999996,8616.0,1.27,0.9351352096860117,-0.3542910379977159,462.1210398262701
2025-03-16 01:00:00,-119.48183039999999,49.9134496,-0.42083333333333334,100.0,0.5066666666666667,8616.0,1.1816666666666666,-0.4987398887026634,-0.8667517080553432,462.1210398262701
2025-03-16 02:00:00,-119.48183039999999,49.9134496,-0.5616666666666666,100.0,0.39083333333333337,8614.666666666666,1.1050000000000002,-0.5112930860770519,-0.8594064115014528,462.1210398262701
2025-03-16 03:00:00,-119.48183039999999,49.9134496,-0.265,100.0,0.23583333333333334,8610.666666666666,1.09,-0.4080649104108709,-0.9129529171273664,462.1210398262701
2025-03-16 04:00:00,-119.48183039999999,49.9134496,-0.045000000000000005,100.0,0.38999999999999996,8604.0,1.135,-0.7040147244559685,-0.7101853756232853,462.1210398262701
2025-03-16 05:00:00,-119.48183039999999,49.9134496,0.4916666666666667,100.0,0.41583333333333333,8600.0,1.2358333333333333,-0.7431448254773944,-0.6691306063588581,462.1443231596034
2025-03-16 06:00:00,-119.48183039999999,49.9134496,0.8775,100.0,0.5783333333333334,8584.0,1.59,-0.7960020025346223,-0.6052939880428941,462.1676064929367
2025-03-16 07:00:00,-119.48183039999999,49.9134496,0.9733333333333333,100.0,0.6858333333333334,8574.666666666666,1.8141666666666667,-0.475880068341586,-0.8795101821782437,462.1676064929367
2025-03-16 08:00:00,-119.48183039999999,49.9134496,1.2225,100.0,0.22583333333333333,8582.666666666666,1.965,0.1693495038490248,-0.9855560590580777,462.2141731596034
2025-03-16 09:00:00,-119.48183039999999,49.9134496,1.0916666666666666,100.0,0.19583333333333333,8580.0,2.1266666666666665,-0.932534028071522,-0.36108210491341436,462.2141731596034
2025-03-16 10:00:00,-119.48183039999999,49.9134496,1.3150000000000002,100.0,1.4966666666666668,8586.666666666666,2.0333333333333337,0.9025852843498607,-0.4305110968082949,462.26073982627
2025-03-16 11:00:00,-119.48183039999999,49.9134496,1.675,100.0,2.0124999999999997,8598.666666666666,2.375,0.9266380308727054,0.375954730972168,462.26073982627
2025-03-16 12:00:00,-119.48183039999999,49.9134496,1.7175,100.0,0.7541666666666668,8598.666666666666,2.4250000000000003,0.9087511289735642,0.41733845448181794,462.26073982627
2025-03-16 13:00:00,-119.48183039999999,49.9134496,1.0233333333333332,100.0,0.1225,8600.0,2.3041666666666667,0.48353702511272156,0.8753239088161247,462.26073982627
2025-03-16 14:00:00,-119.48183039999999,49.9134496,0.4633333333333334,100.0,0.7008333333333333,8602.666666666666,2.0325,0.4656145203251114,0.8849876374630419,462.26073982627
2025-03-16 15:00:00,-119.48183039999999,49.9134496,0.5016666666666666,100.0,0.22333333333333336,8601.333333333334,1.8191666666666668,0.9867615321125792,-0.1621779231055673,462.26073982627
2025-03-16 16:00:00,-119.48183039999999,49.9134496,0.5366666666666666,100.0,0.9700000000000001,8581.333333333334,1.595,0.8556654912861852,0.5175292909797197,462.26073982627
2025-03-16 17:00:00,-119.48183039999999,49.9134496,1.0708333333333333,100.0,0.21916666666666665,8584.0,1.57,0.03489949670250114,-0.9993908270190958,462.26073982627
2025-03-16 18:00:00,-119.48183039999999,49.9134496,0.8966666666666666,100.0,0.0,8576.0,1.4875,-0.9335804264972017,0.3583679495453004,462.26073982627
2025-03-16 19:00:00,-119.48183039999999,49.9134496,0.13416666666666668,100.0,0.0,8588.0,1.3550000000000002,-0.9335804264972017,0.3583679495453004,462.26073982627
2025-03-16 20:00:00,-119.48183039999999,49.9134496,-0.028333333333333332,100.0,0.0,8584.0,1.31,-0.9335804264972017,0.3583679495453004,462.26073982627
2025-03-16 21:00:00,-119.48183039999999,49.9134496,-0.010833333333333334,100.0,0.4366666666666667,8581.333333333334,1.26,0.6281894128336811,-0.7780604485537579,462.26073982627
2025-03-16 22:00:00,-119.48183039999999,49.9134496,-0.1125,100.0,0.2841666666666667,8578.666666666666,1.1808333333333334,0.7303610020103165,-0.6830613491791835,462.26073982627
2025-03-16 23:00:00,-119.48183039999999,49.9134496,-0.04583333333333334,100.0,0.16583333333333333,8576.0,1.14,-0.24333287714998225,-0.9699428389848093,462.26073982627
2025-03-17 00:00:00,-119.48183039999999,49.9134496,0.21333333333333335,100.0,0.3283333333333333,8573.333333333334,1.11,-0.9959369579753928,-0.09005318283503756,462.26073982627
