Timestamp,Longitude,Latitude,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos
2025-02-22 11:00:00,-119.48182678222656,49.913429260253906,4.503120422363281,76.4858627319336,-0.024132903665304184,-0.15539340674877167,5403.982421875,5.241809368133545,0.9996221349199135,0.027487949689898088
2025-02-22 12:00:00,-119.48182678222656,49.913429260253906,4.503120422363281,76.82003784179688,-0.024132903665304184,-0.16602706909179688,5403.46435546875,5.198190689086914,0.9992222566851038,-0.03943198885585743
2025-02-22 13:00:00,-119.48182678222656,49.913429260253906,4.45845890045166,76.82003784179688,-0.024132903665304184,-0.18822148442268372,5401.22265625,5.190896034240723,0.9992356820294646,-0.03909030262240073
2025-02-22 14:00:00,-119.48182678222656,49.913429260253906,4.174371242523193,76.82003784179688,-0.007417028769850731,-0.168660968542099,5399.43115234375,5.331916809082031,0.9755677708286038,-0.2196987130606569
2025-02-22 15:00:00,-119.48182678222656,49.913429260253906,4.283571720123291,77.32386779785156,-0.01115462277084589,-0.10617455840110779,5396.537109375,5.461684703826904,0.9364422272164975,-0.35082182812049445
2025-02-22 16:00:00,-119.48182678222656,49.913429260253906,4.513693809509277,77.20063018798828,0.007219425402581692,-0.15705333650112152,5386.06884765625,5.307441711425781,0.9007871935570287,-0.4342607879185641
2025-02-22 17:00:00,-119.48184204101562,49.913429260253906,5.106537818908691,77.00862884521484,0.05967017635703087,-0.14955738186836243,5351.53369140625,5.25626277923584,0.9038389357220359,-0.4278728529281304
2025-02-22 18:00:00,-119.48185729980469,49.913429260253906,6.335318565368652,77.44532012939453,0.22383932769298553,-0.12256355583667755,5350.92431640625,5.430642127990723,0.886421696445127,-0.4628785759476702
2025-02-22 19:00:00,-119.48187255859375,49.913429260253906,7.116070747375488,77.55621337890625,-0.1950472742319107,-0.02122120000422001,5350.92431640625,5.94654655456543,0.9723872321408145,-0.23337324347389465
2025-02-22 20:00:00,-119.48187255859375,49.913429260253906,7.658431053161621,77.51994323730469,0.02129969745874405,0.09946708381175995,5802.3173828125,5.383353233337402,0.9724768753334608,-0.23299941403717853
2025-02-22 21:00:00,-119.48188781738281,49.913429260253906,7.70014762878418,78.22254943847656,0.2317815124988556,0.18044166266918182,5907.4794921875,4.970440864562988,0.9724768753334608,-0.23299941403717853
2025-02-22 22:00:00,-119.48187255859375,49.913429260253906,7.583622932434082,78.40316009521484,0.0595436617732048,0.22431831061840057,6030.18408203125,4.959106922149658,0.9548347625075708,-0.29713730211319966
2025-02-22 23:00:00,-119.48184967041016,49.913429260253906,7.472346782684326,78.94607543945312,-0.0688420832157135,0.21274465322494507,6120.06982421875,4.913940906524658,0.9270285924708181,-0.37499065153890687
2025-02-23 00:00:00,-119.48184204101562,49.913429260253906,6.930171966552734,77.0068359375,-0.005789925344288349,0.009658348746597767,5396.37158203125,6.031997203826904,0.8482474471973404,0.5296001022688678
2025-02-23 01:00:00,-119.48184204101562,49.913429260253906,6.688843727111816,76.581787109375,-0.005789925344288349,-0.097066231071949,5395.8994140625,6.077270984649658,0.9498285660520751,0.3127709946773499
2025-02-23 02:00:00,-119.4818344116211,49.913429260253906,6.507563591003418,77.02982330322266,-0.0053822072222828865,-0.05484972521662712,5395.8994140625,5.939426898956299,0.9667240812842708,0.25582132566516547
2025-02-23 03:00:00,-119.48187255859375,49.913429260253906,5.984106063842773,76.701171875,0.020676488056778908,-0.07352196425199509,5397.126953125,5.8735480308532715,0.9725561827832477,0.23266815710379907
2025-02-23 04:00:00,-119.48184204101562,49.913429260253906,5.6907877922058105,76.79127502441406,0.020676488056778908,-0.07523151487112045,5397.126953125,5.74665641784668,0.9893202252943424,0.14575833363328358
2025-02-23 05:00:00,-119.48184204101562,49.913429260253906,5.398346424102783,76.3581314086914,0.020676488056778908,-0.05059781298041344,5400.3232421875,5.6854567527771,0.9992907945667475,0.037655117768485416
2025-02-23 06:00:00,-119.48175811767578,49.913429260253906,5.031920909881592,76.13040924072266,0.020676488056778908,-0.05830150470137596,5402.666015625,5.466025352478027,0.9996321660674368,-0.02712070359198825
2025-02-23 07:00:00,-119.48175811767578,49.913429260253906,4.713092803955078,75.86820220947266,0.020676488056778908,-0.0836264044046402,5402.6083984375,5.318784236907959,0.9992539099576704,-0.038621541065937834
2025-02-23 08:00:00,-119.48175811767578,49.913429260253906,4.764451026916504,76.3815689086914,0.020676488056778908,-0.19588230550289154,5404.3916015625,5.2681121826171875,0.9996048745175184,-0.028108625736883917
2025-02-23 09:00:00,-119.48175811767578,49.913429260253906,4.477651119232178,76.2521743774414,0.020676488056778908,-0.1891092211008072,5404.3916015625,5.2268781661987305,0.9773597043945501,-0.21158451792557445
2025-02-23 10:00:00,-119.48174285888672,49.913429260253906,4.589851379394531,76.45866394042969,0.020676488056778908,-0.2237270176410675,5404.21826171875,5.303130626678467,0.9638710780877503,-0.26636918895765316
2025-02-23 11:00:00,-119.48174285888672,49.913429260253906,4.503120422363281,76.33000183105469,0.020676488056778908,-0.2356358766555786,5403.982421875,5.29826021194458,0.9891754353293047,-0.14673771887650616
2025-02-23 12:00:00,-119.48174285888672,49.913429260253906,4.503120422363281,76.55937194824219,0.020676488056778908,-0.24626952409744263,5404.91796875,5.254641532897949,0.9771460708573102,-0.2125689445994416
2025-02-23 13:00:00,-119.48174285888672,49.913429260253906,4.45845890045166,76.55937194824219,0.020676488056778908,-0.26846396923065186,5402.67626953125,5.2301859855651855,0.96673899996553,-0.2557649427612137
2025-02-23 14:00:00,-119.48174285888672,49.913429260253906,4.229348182678223,76.55937194824219,0.020113306120038033,-0.24890343844890594,5402.484375,5.385323524475098,0.8981551400863093,-0.4396786830590519
2025-02-23 15:00:00,-119.48174285888672,49.913429260253906,4.306094646453857,76.89146423339844,0.043465398252010345,-0.152090385556221,5402.416015625,5.515091419219971,0.845798798236647,-0.5335020083387162
2025-02-23 16:00:00,-119.48174285888672,49.913429260253906,4.503419876098633,76.66893768310547,0.017225394025444984,-0.20296913385391235,5391.94775390625,5.360848426818848,0.7638072361243499,-0.645444425217293
2025-02-23 17:00:00,-119.48182678222656,49.913429260253906,5.096263885498047,76.47693634033203,-0.05444304272532463,-0.16551673412322998,5357.41259765625,5.284399509429932,0.7683574690136635,-0.6400209370098114
2025-02-23 18:00:00,-119.48158264160156,49.913429260253906,6.325044631958008,76.91362762451172,-0.13102853298187256,-0.11138292402029037,5356.80322265625,5.375438213348389,0.7427506958967547,-0.6695680725250321
2025-02-23 19:00:00,-119.48159790039062,49.913429260253906,7.030181407928467,76.81282806396484,0.01802767999470234,-0.010040577501058578,5356.80322265625,5.808135986328125,0.8822334156052636,-0.4708122772289082
2025-02-23 20:00:00,-119.48184967041016,49.913429260253906,7.5725417137146,76.72789001464844,-0.02740638144314289,0.11064770817756653,5808.1962890625,5.244942665100098,0.8822334156052636,-0.4708122772289082
2025-02-23 21:00:00,-119.48182678222656,49.913429260253906,7.614258289337158,77.18110656738281,-0.0026089532766491175,0.19149771332740784,5913.3583984375,4.855439186096191,0.8822334156052636,-0.4708122772289082
2025-02-23 22:00:00,-119.4818115234375,49.913429260253906,7.4977335929870605,77.3617172241211,0.02029956318438053,0.2353743314743042,6031.6376953125,4.844105243682861,0.8532423936640156,-0.5215145421313784
2025-02-23 23:00:00,-119.48177337646484,49.913429260253906,7.386457443237305,77.6766357421875,0.00971487257629633,0.30071064829826355,6121.5234375,4.829965114593506,0.8155474171821764,-0.5786902542185078
2025-02-24 00:00:00,-119.4817886352539,49.9134407043457,6.806271076202393,86.19842529296875,0.024851307272911072,0.6655110716819763,7548.92431640625,5.855780124664307,0.7059304906618089,0.7082811181684696
2025-02-24 01:00:00,-119.48164367675781,49.9134407043457,6.5978569984436035,86.40899658203125,0.008512532338500023,0.683778703212738,7549.6083984375,5.887166976928711,0.7762802535705554,0.6303879503261735
2025-02-24 02:00:00,-119.48162078857422,49.9134407043457,6.631163597106934,86.4308090209961,0.003573239780962467,0.6979007124900818,7549.6083984375,5.799016952514648,0.916269743407276,0.40056180211843057
2025-02-24 03:00:00,-119.48180389404297,49.9134407043457,6.106991767883301,86.04331970214844,0.0046444302424788475,0.7036203145980835,7550.8359375,5.8313140869140625,0.8443015821896004,0.5358683031418611
2025-02-24 04:00:00,-119.48192596435547,49.9134407043457,5.883790016174316,85.89395141601562,0.0046444302424788475,0.6614132523536682,7550.8359375,5.704422473907471,0.8190535831436042,0.5737170277581302
2025-02-24 05:00:00,-119.4819107055664,49.9134407043457,5.533354759216309,85.66598510742188,0.0046444302424788475,0.6714040637016296,7548.75927734375,5.719977855682373,0.7224199906928533,0.6914545227615029
2025-02-24 06:00:00,-119.48185729980469,49.9134407043457,5.177134990692139,85.43826293945312,0.0046444302424788475,0.6799543499946594,7545.5634765625,5.495960235595703,0.7028528337224247,0.7113352895283331
2025-02-24 07:00:00,-119.48185729980469,49.9134407043457,4.910818576812744,85.11052703857422,0.0046444302424788475,0.7221733331680298,7545.505859375,5.326058387756348,0.690114768667434,0.7236999420112551
2025-02-24 08:00:00,-119.48185729980469,49.9134407043457,5.0428619384765625,85.322021484375,0.005614355206489563,0.5846707820892334,7545.0712890625,5.298503875732422,0.6798859581716703,0.7333178600586445
2025-02-24 09:00:00,-119.48185729980469,49.9134407043457,4.781982421875,85.0545654296875,0.005614355206489563,0.5604130029678345,7545.0712890625,5.187638759613037,0.6798859581716703,0.7333178600586445
2025-02-24 10:00:00,-119.48185729980469,49.9134407043457,4.764213562011719,85.39703369140625,0.0030385968275368214,0.5571441054344177,7545.0712890625,5.24719762802124,0.739976927982649,0.6726322517195866
2025-02-24 11:00:00,-119.48190307617188,49.9134407043457,4.649797439575195,84.98596954345703,0.0030385968275368214,0.5435053706169128,7545.0712890625,5.257014751434326,0.7491147836557344,0.6624402168561494
2025-02-24 12:00:00,-119.48190307617188,49.9134407043457,4.649797439575195,85.14444732666016,0.0030385968275368214,0.5221871137619019,7544.98291015625,5.252893447875977,0.7969773923326195,0.6040091357841352
2025-02-24 13:00:00,-119.48190307617188,49.9134407043457,4.580230712890625,85.14444732666016,0.0030385968275368214,0.5040887594223022,7548.00390625,5.2380475997924805,0.7931912702736724,0.6089725845730971
2025-02-24 14:00:00,-119.48190307617188,49.9134407043457,4.247754096984863,85.14444732666016,0.0023399912752211094,0.5075952410697937,7545.36376953125,5.356935024261475,0.9040469005087106,0.42743327161159717
2025-02-24 15:00:00,-119.48190307617188,49.9134407043457,4.435571193695068,85.46798706054688,0.000771858380176127,0.5975895524024963,7545.18310546875,5.4313578605651855,0.9447195893073435,0.32787939486793655
2025-02-24 16:00:00,-119.48190307617188,49.9134407043457,4.55458402633667,85.18131256103516,-0.0038214665837585926,0.6247592568397522,7545.45166015625,5.244016647338867,0.9610073008100761,0.27652299685511134
2025-02-24 17:00:00,-119.4818115234375,49.9134407043457,5.030248641967773,85.49992370605469,0.005962071940302849,0.6293079257011414,7551.27880859375,5.146650314331055,0.9610073008100761,0.27652299685511134
2025-02-24 18:00:00,-119.48177337646484,49.9134407043457,6.060011386871338,85.87109375,0.007129417732357979,0.6563116908073425,7550.72509765625,5.31361722946167,0.9710825983602389,0.23874376884418747
2025-02-24 19:00:00,-119.48179626464844,49.9134407043457,6.57021951675415,85.85865020751953,0.008765701204538345,0.7087684273719788,7550.72509765625,5.270238399505615,0.8825756709854915,0.4701703786761874
2025-02-24 20:00:00,-119.48184204101562,49.9134407043457,7.013087272644043,87.07264709472656,0.020359773188829422,0.8173441290855408,8027.91064453125,4.695502758026123,0.886468412025847,0.46278910367506837
2025-02-24 21:00:00,-119.48184204101562,49.9134407043457,7.135962009429932,87.91384887695312,0.009973758831620216,1.1168524026870728,8203.615234375,4.3695478439331055,0.8828239409729961,0.4697040443139785
2025-02-24 22:00:00,-119.4818344116211,49.9134407043457,7.171320915222168,89.08421325683594,0.02203632891178131,1.1784751415252686,8328.3193359375,4.369389057159424,0.911673916165981,0.4109144321906738
2025-02-24 23:00:00,-119.48185729980469,49.91343307495117,7.0192036628723145,89.33268737792969,0.006266119424253702,1.2293589115142822,8412.6298828125,4.307458877563477,0.8392251152609931,0.5437841537919001
2025-02-25 00:00:00,-119.48188781738281,49.9134407043457,6.305212020874023,85.4488525390625,0.0026278523728251457,0.7443966269493103,7574.19384765625,5.690953254699707,0.5326732272623809,0.8463209987693086
2025-02-25 01:00:00,-119.48194122314453,49.9134407043457,5.910373687744141,85.659423828125,0.002802225761115551,0.762664258480072,7574.8779296875,5.69571590423584,0.6211242687956354,0.7837120917231578
2025-02-25 02:00:00,-119.48191833496094,49.9134407043457,5.856027603149414,85.68123626708984,0.0012036362895742059,0.788337767124176,7574.8779296875,5.496598720550537,0.7838977768252049,0.6208899060932632
2025-02-25 03:00:00,-119.48192596435547,49.9134407043457,5.331855773925781,85.39509582519531,0.0019378303550183773,0.7688353061676025,7576.10546875,5.43071985244751,0.8012742878589967,0.5982971800168021
2025-02-25 04:00:00,-119.48185729980469,49.9134407043457,5.038537502288818,85.2457275390625,0.0019378303550183773,0.7286295890808105,7576.10546875,5.303828239440918,0.8070528189286319,0.5904792523529925
2025-02-25 05:00:00,-119.4819107055664,49.9134407043457,4.778549671173096,84.64816284179688,0.0019378303550183773,0.738620400428772,7574.02880859375,5.31938362121582,0.7183606288766842,0.695670904149293
2025-02-25 06:00:00,-119.48185729980469,49.9134407043457,4.452761173248291,84.42044067382812,0.0019378303550183773,0.7309166789054871,7572.4912109375,5.135044574737549,0.6967447670817447,0.7173191267101452
2025-02-25 07:00:00,-119.48185729980469,49.9134407043457,4.1864447593688965,84.09270477294922,0.0019378303550183773,0.7052801251411438,7572.43359375,5.010934829711914,0.6676482082122847,0.7444769103678943
2025-02-25 08:00:00,-119.48185729980469,49.9134407043457,4.318488121032715,84.30419921875,0.002907755319029093,0.5634575486183167,7571.9990234375,4.959751129150391,0.6571299023488426,0.7537773487171133
2025-02-25 09:00:00,-119.48185729980469,49.9134407043457,4.031688213348389,84.16012573242188,0.002907755319029093,0.5391997694969177,7571.9990234375,4.918516635894775,0.6571299023488426,0.7537773487171133
2025-02-25 10:00:00,-119.48185729980469,49.9134407043457,4.024312496185303,84.50259399414062,0.0028320527635514736,0.535930871963501,7571.9990234375,5.015718936920166,0.7190495671058508,0.6949587901774382
2025-02-25 11:00:00,-119.48190307617188,49.9134407043457,3.98799204826355,84.27002716064453,0.0028320527635514736,0.5222921371459961,7571.9990234375,5.030944347381592,0.7284949499002457,0.6850511717892602
2025-02-25 12:00:00,-119.48190307617188,49.9134407043457,3.98799204826355,84.42850494384766,0.0028320527635514736,0.4948033094406128,7569.90625,5.001669406890869,0.754770117173337,0.6559893827053508
2025-02-25 13:00:00,-119.48190307617188,49.9134407043457,3.9184255599975586,84.42850494384766,0.0028320527635514736,0.4646766185760498,7569.60595703125,4.986823558807373,0.7481497751313975,0.663529889282193
2025-02-25 14:00:00,-119.48190307617188,49.9134407043457,3.6353442668914795,84.42850494384766,0.0021334453485906124,0.49340516328811646,7566.9658203125,5.094089984893799,0.8328868412896269,0.5534433210425327
2025-02-25 15:00:00,-119.48190307617188,49.9134407043457,3.8242828845977783,84.63339233398438,0.00148821494076401,0.5931181311607361,7566.78515625,5.223857879638672,0.8903653556981674,0.4552466731042367
2025-02-25 16:00:00,-119.48190307617188,49.9134407043457,4.019237041473389,84.34671783447266,-0.0051224795170128345,0.6202878355979919,7567.0537109375,5.036942958831787,0.9751141060176256,0.22170358645147553
2025-02-25 17:00:00,-119.48172760009766,49.9134407043457,4.612081050872803,84.66532897949219,0.0071550519205629826,0.6132850050926208,7572.880859375,4.940674781799316,0.9751141060176256,0.22170358645147553
2025-02-25 18:00:00,-119.481689453125,49.9134407043457,5.706475734710693,85.56503295898438,0.01039882656186819,0.640288770198822,7572.3271484375,5.1122517585754395,0.9830355621494962,0.18341505813161624
2025-02-25 19:00:00,-119.4817123413086,49.9134407043457,6.255635738372803,85.92218780517578,0.00905553624033928,0.7039535045623779,7572.3271484375,5.209994316101074,0.9136393471808366,0.40652569818275286
2025-02-25 20:00:00,-119.4818304,49.9134496,5.604,100.0,0.0,1.043,8856.0,0.5850000000000001,0.9890158633619168,0.14780941112961055
2025-02-25 21:00:00,-119.48183039999999,49.9134496,5.825833333333333,100.0,0.0,2.138333333333333,8812.0,0.5950000000000001,0.6604386239990078,0.7508800329814992
2025-02-25 22:00:00,-119.48183039999999,49.9134496,6.815833333333334,100.0,0.0,1.3375000000000001,8829.333333333334,0.6575,0.9608597810705723,-0.27703516224662145
2025-02-25 23:00:00,-119.48183039999999,49.9134496,7.4624999999999995,99.95,0.0,2.0483333333333333,8854.666666666666,0.7158333333333333,0.90630778703665,-0.42261826174069933
2025-02-26 00:00:00,-119.48183039999999,49.9134496,5.879166666666666,100.0,0.0,3.4299999999999997,8872.0,0.58,0.5842496656374344,0.8115739819650123
2025-02-26 01:00:00,-119.48183039999999,49.9134496,5.003333333333333,100.0,0.0,4.451666666666667,8873.333333333334,0.44916666666666666,0.9999904807207345,0.004363309284746582
2025-02-26 02:00:00,-119.48183039999999,49.9134496,3.5825,100.0,0.0,3.475,8890.666666666666,0.20833333333333334,0.6626200482157375,0.7489557207890022
2025-02-26 03:00:00,-119.48183039999999,49.9134496,3.4575,100.0,0.0,3.7091666666666665,8865.333333333334,0.16,0.4591664533870116,0.8883502507930041
2025-02-26 04:00:00,-119.48183039999999,49.9134496,3.0725,100.0,0.0,2.9908333333333332,8854.666666666666,0.10999999999999999,0.5112930860770522,0.8594064115014527
2025-02-26 05:00:00,-119.48183039999999,49.9134496,3.0025,100.0,0.0,1.8166666666666667,8846.666666666666,0.04,0.4962165036752082,0.8681988144891423
2025-02-26 06:00:00,-119.48183039999999,49.9134496,3.236666666666667,100.0,0.0,2.85,8806.666666666666,0.01,0.5062846377645472,0.8623664334629573
2025-02-26 07:00:00,-119.48183039999999,49.9134496,2.5541666666666667,100.0,0.0,4.190833333333333,8796.0,0.0,0.7091606769114436,0.7050469022146705
2025-02-26 08:00:00,-119.48183039999999,49.9134496,2.271666666666667,100.0,0.0,2.888333333333333,8762.666666666666,-0.045000000000000005,0.636078220277764,0.77162458338772
2025-02-26 09:00:00,-119.48183039999999,49.9134496,1.5025000000000002,100.0,0.0,2.1625,8746.666666666666,-0.09000000000000001,0.5948227867513413,0.8038568606172173
2025-02-26 10:00:00,-119.48183039999999,49.9134496,1.2066666666666668,100.0,0.0,0.7341666666666667,8724.0,-0.155,0.7556629808092535,0.6549606548751411
2025-02-26 11:00:00,-119.48183039999999,49.9134496,1.31,100.0,0.0,0.49499999999999994,8708.0,-0.17,0.49747872237177637,0.8674761788010925
2025-02-26 12:00:00,-119.48183039999999,49.9134496,1.4066666666666665,100.0,0.0,1.1975,8681.333333333334,-0.13,0.8265897491271886,0.5628049276950686
2025-02-26 13:00:00,-119.48183039999999,49.9134496,1.3491666666666668,100.0,0.0,0.08,8661.333333333334,-0.12,0.7556629808092535,0.6549606548751411
2025-02-26 14:00:00,-119.48183039999999,49.9134496,0.6108333333333333,100.0,0.0,0.1991666666666667,8644.0,-0.145,0.4860811898144697,-0.873913655293559
2025-02-26 15:00:00,-119.48183039999999,49.9134496,0.7233333333333333,100.0,0.0,0.1225,8622.666666666666,-0.13499999999999998,0.7362939512124904,-0.6766618190853528
2025-02-26 16:00:00,-119.48183039999999,49.9134496,2.3016666666666667,100.0,0.0,0.7858333333333333,8602.666666666666,-0.09000000000000001,-0.5854294337699404,-0.8107233671702123
2025-02-26 17:00:00,-119.48183039999999,49.9134496,2.9225,100.0,0.0,1.6575,8586.666666666666,0.10083333333333333,0.9227624443554423,0.3853692661424483
2025-02-26 18:00:00,-119.48183039999999,49.9134496,4.504166666666667,100.0,0.0,2.9783333333333335,8588.0,0.49583333333333335,0.8689196135908301,0.4949532352830541
2025-02-26 19:00:00,-119.48183039999999,49.9134496,6.605833333333333,100.0,0.0,3.138333333333333,8580.0,0.9500000000000001,0.9483236552061993,0.3173046564050921
2025-02-26 20:00:00,-119.48183039999999,49.9134496,7.065833333333333,100.0,0.0,2.845833333333333,8581.333333333334,1.1941666666666666,0.9123584453530141,0.4093923145260927
2025-02-26 21:00:00,-119.48183039999999,49.9134496,7.6575,99.45,0.0,2.433333333333333,8572.0,1.3808333333333334,0.9674152194628639,0.2531951681048018
2025-02-26 22:00:00,-119.48183039999999,49.9134496,7.495833333333334,99.175,0.0,2.0516666666666663,8576.0,1.2525,0.9640181163029595,0.2658365502328329
2025-02-26 23:00:00,-119.48183039999999,49.9134496,7.955000000000001,97.65833333333335,0.0,1.6558333333333335,8585.333333333334,1.1658333333333333,0.8981555108821242,0.4396779256138184
2025-02-27 00:00:00,-119.48183039999999,49.9134496,6.79,98.68333333333334,0.0,0.4808333333333334,8586.666666666666,1.05,-0.38268343236508967,-0.9238795325112868
2025-02-27 01:00:00,-119.48183039999999,49.9134496,6.304166666666667,98.19166666666666,0.0,1.3916666666666666,8573.333333333334,0.9208333333333334,-0.9210721750250236,-0.38939189564585497
2025-02-27 02:00:00,-119.48183039999999,49.9134496,6.059166666666666,98.25,0.0,1.3525,8560.0,0.7825000000000001,-0.9592318041539714,-0.28262049801724765
2025-02-27 03:00:00,-119.48183039999999,49.9134496,5.650833333333334,99.11666666666667,0.0,0.9383333333333334,8549.333333333334,0.6508333333333334,-0.9994881171794909,-0.031992243075412055
2025-02-27 04:00:00,-119.48183039999999,49.9134496,5.416666666666667,99.58333333333333,0.0,1.0491666666666666,8542.666666666666,0.5850000000000001,-0.9277277168976494,0.3732576634174773
2025-02-27 05:00:00,-119.48183039999999,49.9134496,4.7491666666666665,100.0,0.0,0.71,8520.0,0.4558333333333333,0.020360767547893448,-0.9997926980853884
2025-02-27 06:00:00,-119.48183039999999,49.9134496,4.055833333333333,100.0,0.0,0.20916666666666664,8520.0,0.285,0.8541564415805255,0.5200161279292155
2025-02-27 07:00:00,-119.48183039999999,49.9134496,3.3033333333333332,100.0,0.0,0.12166666666666666,8502.666666666666,0.13,0.5795182588954548,0.814959255181988
2025-02-27 08:00:00,-119.48183039999999,49.9134496,3.544166666666667,100.0,0.0,0.0,8473.333333333334,0.04,0.49999999999999994,0.8660254037844387
2025-02-27 09:00:00,-119.48183039999999,49.9134496,3.393333333333333,100.0,0.0,0.5275,8456.0,0.02,0.192236511919513,0.9813486248449217
2025-02-27 10:00:00,-119.48183039999999,49.9134496,3.2291666666666665,100.0,0.0,1.1683333333333332,8450.666666666666,-0.015,0.6041356102490563,0.7968815247130532
2025-02-27 11:00:00,-119.48183039999999,49.9134496,3.1291666666666664,100.0,0.0,0.8233333333333334,8438.666666666666,-0.049999999999999996,0.8354878114129364,0.549508978070806
2025-02-27 12:00:00,-119.48183039999999,49.9134496,3.1999999999999997,100.0,0.0,1.2191666666666667,8425.333333333334,-0.05499999999999999,0.9912539701391238,0.1319680517527832
2025-02-27 13:00:00,-119.48183039999999,49.9134496,2.9875000000000003,100.0,0.0,0.6108333333333333,8405.333333333334,-0.02,0.9989171113385246,0.04652531219774685
2025-02-27 14:00:00,-119.48183039999999,49.9134496,2.7883333333333336,100.0,0.0,2.1808333333333336,8401.333333333334,-0.04,0.9999619230641713,-0.008726535498373997
2025-02-27 15:00:00,-119.48183039999999,49.9134496,3.5966666666666662,100.0,0.0,0.9808333333333333,8389.333333333334,0.03,0.05669278756337765,-0.9983916705573488
2025-02-27 16:00:00,-119.48183039999999,49.9134496,5.041666666666667,100.0,0.0,1.3016666666666665,8384.0,0.225,0.9596418442823493,0.28122505347563054
2025-02-27 17:00:00,-119.48183039999999,49.9134496,6.56,99.89999999999999,0.0,2.473333333333333,8374.666666666666,0.6991666666666667,0.8652972675248016,0.5012590535981488
2025-02-27 18:00:00,-119.48183039999999,49.9134496,7.8675,96.55833333333334,0.0,1.9383333333333335,8352.0,1.195,0.966674612677614,-0.2560081897217057
2025-02-27 19:00:00,-119.48183039999999,49.9134496,8.005833333333333,95.89166666666667,0.0,2.66,8349.333333333334,1.635,0.7688418320734596,0.6394390019805847
2025-02-27 20:00:00,-119.48183039999999,49.9134496,7.861666666666667,96.2,0.0,2.7841666666666662,8348.0,1.7791666666666668,0.9298835296414776,0.3678540760974484
2025-02-27 21:00:00,-119.48183039999999,49.9134496,7.642500000000001,96.325,0.0,2.3075,8336.0,1.7025,0.9492426435730339,0.31454475615161365
2025-02-27 22:00:00,-119.48183039999999,49.9134496,7.4383333333333335,97.125,0.0,4.394166666666666,8317.333333333334,1.8099999999999998,0.6338309673987103,0.773471592733964
2025-02-27 23:00:00,-119.48183039999999,49.9134496,7.6375,95.70833333333333,0.0,3.8408333333333338,8297.333333333334,1.795,0.4949532352830542,0.8689196135908301
2025-02-28 00:00:00,-119.48183039999999,49.9134496,7.495833333333334,96.425,0.0,3.595,8294.666666666666,1.6833333333333333,0.5495089780708061,0.8354878114129364
2025-02-28 01:00:00,-119.48183039999999,49.9134496,6.923333333333333,97.55,0.0,2.4791666666666665,8293.333333333334,1.4791666666666667,0.7223639620597555,0.6915130557822694
2025-02-28 02:00:00,-119.48183039999999,49.9134496,7.0008333333333335,97.64999999999999,0.0,2.8466666666666662,8276.0,1.4541666666666666,0.9483236552061993,-0.3173046564050922
2025-02-28 03:00:00,-119.48183039999999,49.9134496,6.495,99.2,0.0,3.8666666666666667,8274.666666666666,1.305,0.7450881006738437,0.6669660577827362
2025-02-28 04:00:00,-119.48183039999999,49.9134496,6.164166666666667,99.71666666666665,0.0,1.8283333333333334,8260.0,1.2308333333333332,-0.9501535998387312,0.3117821943496781
2025-02-28 05:00:00,-119.48183039999999,49.9134496,5.446666666666666,100.0,0.0,2.9125,8260.0,1.0958333333333334,0.8306606889933456,-0.5567789684974643
2025-02-28 06:00:00,-119.48183039999999,49.9134496,4.426666666666667,100.0,0.0,4.579166666666667,8278.666666666666,0.8650000000000001,0.7431448254773942,0.6691306063588582
2025-02-28 07:00:00,-119.48183039999999,49.9134496,4.229166666666667,100.0,0.0,3.1783333333333332,8276.0,0.7308333333333333,0.5664062369248328,0.8241261886220157
2025-02-28 08:00:00,-119.48183039999999,49.9134496,3.448333333333333,100.0,0.0,0.3575,8289.333333333334,0.5433333333333333,0.5783323361679865,0.8158012680441721
2025-02-28 09:00:00,-119.48183039999999,49.9134496,2.8733333333333335,100.0,0.0,0.2416666666666667,8296.0,0.38999999999999996,-0.6064510853988134,-0.7951207964948478
2025-02-28 10:00:00,-119.48183039999999,49.9134496,2.6808333333333336,100.0,0.0,0.37083333333333335,8305.333333333334,0.27499999999999997,-0.7283709698824,-0.6851829903263593
2025-02-28 11:00:00,-119.48183039999999,49.9134496,2.2658333333333336,100.0,0.0,0.0,8298.666666666666,0.18166666666666664,-0.7071067811865475,-0.7071067811865477
2025-02-28 12:00:00,-119.48183039999999,49.9134496,2.22,100.0,0.0,0.0,8301.333333333334,0.12,-0.7071067811865475,-0.7071067811865477
2025-02-28 13:00:00,-119.48183039999999,49.9134496,1.97,100.0,0.0,0.0,8301.333333333334,0.065,-0.7071067811865475,-0.7071067811865477
2025-02-28 14:00:00,-119.48183039999999,49.9134496,2.5125,100.0,0.0,0.07666666666666667,8298.666666666666,0.085,-0.4422886902190011,-0.8968727415326884
2025-02-28 15:00:00,-119.48183039999999,49.9134496,2.3425,100.0,0.0,0.21833333333333335,8293.333333333334,0.16583333333333333,-0.882947592858927,-0.46947156278589075
2025-02-28 16:00:00,-119.48183039999999,49.9134496,3.801666666666667,100.0,0.0,0.38999999999999996,8294.666666666666,0.4391666666666667,0.8174801147569665,-0.5759568230144834
2025-02-28 17:00:00,-119.48183039999999,49.9134496,4.851666666666667,100.0,0.0,0.6358333333333334,8274.666666666666,0.7708333333333334,0.9837808485225588,-0.17937458593745725
