Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_log,hour_sin1,hour_cos1,hour_sin2,hour_cos2,hour_sin3,hour_cos3,doy_sin,doy_cos
14.855,69.2,0.23,7674.667,14.84,0.8257735897894264,-0.5640017539035532,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,-0.7856498550787144,-0.6186714032625032
14.888,69.5,0.012,7682.667,14.81,0.8788171126619654,0.4771587602596084,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,-0.7856498550787144,-0.6186714032625032
14.865,69.883,0.07,7674.667,14.703,0.7071067811865475,0.7071067811865476,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,-0.7856498550787144,-0.6186714032625032
14.702,72.383,0.0,7677.333,14.55,0.7071067811865475,0.7071067811865476,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,-0.7856498550787144,-0.6186714032625032
14.545,73.1,0.117,7682.667,14.453,-0.7313537016191703,0.6819983600624986,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.7856498550787144,-0.6186714032625032
14.313,73.583,0.0,7693.333,14.068,-0.7071067811865475,-0.7071067811865477,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,-0.7856498550787144,-0.6186714032625032
13.408,76.8,0.368,7696.0,13.215,-0.976922715690823,-0.2135930887628795,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,-0.7856498550787144,-0.6186714032625032
12.47,78.3,0.597,7717.333,12.558,-0.7071067811865477,0.7071067811865474,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,-0.7856498550787144,-0.6186714032625032
11.678,79.833,1.615,7730.667,11.933,0.06104853953485675,-0.998134798421867,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,-0.7856498550787144,-0.6186714032625032
11.237,81.683,1.445,7784.0,11.558,0.9123560635896338,-0.4093976224054409,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,-0.7856498550787144,-0.6186714032625032
10.94,83.517,1.473,7781.333,11.297,0.9445656271797203,-0.32832267047918234,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,-0.7856498550787144,-0.6186714032625032
13.566,76.383,1.311,7523.975,14.23,0.11235345856224188,-0.993668304993725,-0.0010005003335835335,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,-0.7856498550787144,-0.6186714032625032
10.485,86.2,1.552,7789.333,10.872,0.8433914458128857,0.5372996083468239,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,-0.7856498550787144,-0.6186714032625032
12.805,77.911,1.029,7496.456,13.326,0.05193507644898382,-0.9986504632924565,-0.0020020026706730775,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,-0.7856498550787144,-0.6186714032625032
12.555,78.811,1.151,7501.984,13.055,-0.0563094285122861,-0.9984133654256736,-0.0020020026706730775,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,-0.7856498550787144,-0.6186714032625032
9.722,88.433,1.837,7800.0,10.157,-0.39341246032730015,0.9193620810427307,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,-0.7856498550787144,-0.6186714032625032
9.597,89.15,1.425,7792.0,10.093,0.9260880518998813,-0.3773074610026718,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,-0.7856498550787144,-0.6186714032625032
9.539,89.767,1.192,7802.667,10.068,0.36650122672429714,-0.9304175679820246,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,-0.7856498550787144,-0.6186714032625032
9.477,90.233,1.09,7802.667,9.93,-0.4305110968082952,0.9025852843498605,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,-0.7856498550787144,-0.6186714032625032
9.322,91.083,1.282,7808.0,9.825,0.9659258262890683,-0.25881904510252085,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,-0.7856498550787144,-0.6186714032625032
9.412,91.55,1.143,7802.667,10.017,0.0,1.0,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,-0.7856498550787144,-0.6186714032625032
10.112,91.8,0.0,7778.667,10.778,0.0,1.0,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,-0.7856498550787144,-0.6186714032625032
11.26,91.883,0.0,7765.333,11.735,0.0,1.0,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,-0.7856498550787144,-0.6186714032625032
12.547,88.9,0.218,7728.0,12.693,0.6225146366376196,-0.7826081568524139,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,-0.7856498550787144,-0.6186714032625032
13.126,86.85,0.003,7717.333,13.038,0.7071067811865476,-0.7071067811865475,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,-0.7856498550787144,-0.6186714032625032
14.31,84.65,0.467,7682.667,14.507,0.4513915584023975,-0.892325983597393,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,-0.7856498550787144,-0.6186714032625032
15.79,79.6,1.217,7650.667,15.747,0.49242356010346716,-0.8703556959398997,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,-0.7856498550787144,-0.6186714032625032
16.593,76.483,1.138,7621.333,16.777,0.4331400295801369,-0.9013266415541694,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,-0.7856498550787144,-0.6186714032625032
16.193,77.267,0.557,7613.333,17.378,0.5299192642332049,-0.848048096156426,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,-0.7856498550787144,-0.6186714032625032
17.802,73.017,0.658,7557.333,21.767,0.6604342555448768,-0.7508838752449571,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,-0.7856498550787144,-0.6186714032625032
18.913,70.05,1.603,7549.333,21.08,0.5421922520148239,-0.8402544625618442,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,-0.7856498550787144,-0.6186714032625032
19.935,66.433,0.863,7514.667,22.965,0.5640017539035533,-0.8257735897894263,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,-0.7856498550787144,-0.6186714032625032
20.324,64.9,0.995,7509.333,23.078,0.5323888154363148,-0.8464999404597248,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,-0.7856498550787144,-0.6186714032625032
21.117,62.75,1.12,7488.0,23.402,0.5616069204353568,-0.8274041738588915,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,-0.7856498550787144,-0.6186714032625032
20.344,63.167,0.898,7504.0,21.862,0.446197813109809,-0.894934361602025,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,-0.7856498550787144,-0.6186714032625032
20.69,61.75,1.547,7485.333,22.06,0.49999999999999994,-0.8660254037844387,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,-0.7856498550787144,-0.6186714032625032
21.12,58.25,1.307,7482.667,21.997,0.3474757792467834,-0.9376889584701532,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,-0.7856498550787144,-0.6186714032625032
20.871,57.883,0.815,7480.0,21.185,0.5711864209898797,-0.8208203655348544,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,-0.7856498550787144,-0.6186714032625032
20.628,56.7,0.65,7482.667,20.818,0.46689604502197934,-0.8843122090884157,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,-0.7856498550787144,-0.6186714032625032
20.536,55.767,0.58,7490.667,20.413,0.39073112848927377,-0.9205048534524404,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,-0.7856498550787144,-0.6186714032625032
20.623,57.017,0.432,7490.667,20.1,0.39874906892524614,-0.917060074385124,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.7961828637826154,-0.6050560696488494
20.086,57.817,0.067,7498.667,19.568,0.45658558421438594,-0.889679495260854,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,-0.7961828637826154,-0.6050560696488494
19.679,60.883,0.0,7522.667,18.933,0.7071067811865476,-0.7071067811865475,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,-0.7961828637826154,-0.6050560696488494
18.889,66.783,0.0,7546.667,18.12,0.7071067811865476,-0.7071067811865475,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,-0.7961828637826154,-0.6050560696488494
17.999,71.517,0.0,7565.333,17.377,0.7071067811865476,-0.7071067811865475,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,-0.7961828637826154,-0.6050560696488494
17.14,73.867,0.332,7597.333,16.608,0.9898582151033821,-0.14205883989511703,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,-0.7961828637826154,-0.6050560696488494
16.0,74.317,1.552,7626.667,15.56,-0.6293203910498376,-0.7771459614569708,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,-0.7961828637826154,-0.6050560696488494
14.908,74.233,2.22,7658.667,14.662,-0.5854247171626736,0.8107267730468778,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,-0.7961828637826154,-0.6050560696488494
14.232,74.783,2.547,7696.0,14.1,-0.604140246307617,0.7968780099810584,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,-0.7961828637826154,-0.6050560696488494
13.899,75.233,2.613,7706.667,13.82,-0.5125375052990025,0.8586648389574799,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,-0.7961828637826154,-0.6050560696488494
13.637,75.2,2.39,7712.0,13.527,-0.6338264675126628,0.7734752801999683,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,-0.7961828637826154,-0.6050560696488494
13.372,75.55,2.458,7712.0,13.29,-0.6383245692599321,0.7697673312625849,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,-0.7961828637826154,-0.6050560696488494
13.123,76.183,2.318,7706.667,13.015,-0.6494480483301834,0.760405965600031,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.7961828637826154,-0.6050560696488494
12.968,77.217,2.477,7706.667,12.953,-0.6338264675126628,0.7734752801999683,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,-0.7961828637826154,-0.6050560696488494
13.142,78.083,2.392,7717.333,13.102,-0.5971632582562533,0.8021197186136091,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,-0.7961828637826154,-0.6050560696488494
13.356,78.233,2.105,7712.0,13.28,-0.6582559910121089,0.7527941619703665,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,-0.7961828637826154,-0.6050560696488494
13.712,78.65,2.028,7698.667,13.568,-0.5150380749100545,0.8571673007021121,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,-0.7961828637826154,-0.6050560696488494
13.97,78.117,2.073,7674.667,13.748,-0.9999322402956077,-0.01164108317155669,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,-0.7961828637826154,-0.6050560696488494
14.053,78.283,0.795,7653.333,13.64,-0.9876883405951377,-0.15643446504023104,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,-0.7961828637826154,-0.6050560696488494
14.19,75.183,1.057,7653.333,13.598,-0.017452406437283637,-0.9998476951563913,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,-0.7961828637826154,-0.6050560696488494
13.42,77.917,1.418,7645.333,12.923,0.0,1.0,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,-0.7961828637826154,-0.6050560696488494
12.399,79.35,1.532,7661.333,12.152,-0.6450176657580223,-0.7641676588681781,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,-0.7961828637826154,-0.6050560696488494
11.705,81.283,2.215,7674.667,11.662,-0.5664062369248329,0.8241261886220156,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,-0.7961828637826154,-0.6050560696488494
11.341,80.733,2.325,7704.0,11.393,-0.43574957354139887,0.9000679469676104,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,-0.7961828637826154,-0.6050560696488494
11.146,81.117,1.945,7714.667,11.183,-0.5200111586396717,0.8541594668972686,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,-0.7961828637826154,-0.6050560696488494
10.927,83.483,1.703,7704.0,11.03,-0.5591929034707466,0.8290375725550418,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,-0.7961828637826154,-0.6050560696488494
10.775,84.417,1.953,7704.0,10.902,-0.7071067811865477,0.7071067811865474,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,-0.7961828637826154,-0.6050560696488494
10.706,84.8,1.97,7712.0,10.87,-0.5591929034707467,-0.8290375725550418,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,-0.7961828637826154,-0.6050560696488494
10.911,85.2,2.113,7717.333,11.122,-0.5249815319217597,0.8511136182326555,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,-0.7961828637826154,-0.6050560696488494
11.458,84.767,1.598,7709.333,11.695,0.9537169507482269,-0.3007057995042731,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,-0.7961828637826154,-0.6050560696488494
12.405,84.267,0.297,7664.0,12.538,0.5616069204353565,0.8274041738588916,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,-0.7961828637826154,-0.6050560696488494
13.889,81.117,0.193,7650.667,13.548,0.9762960071199334,-0.2164396139381028,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,-0.7961828637826154,-0.6050560696488494
15.647,76.05,0.423,7605.333,14.622,0.3556453244163584,-0.9346209944254319,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,-0.7961828637826154,-0.6050560696488494
17.449,69.333,0.855,7570.667,15.972,0.446197813109809,-0.894934361602025,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,-0.7961828637826154,-0.6050560696488494
19.239,64.867,1.402,7525.333,17.338,0.5470811910510799,-0.8370795484290199,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,-0.7961828637826154,-0.6050560696488494
21.885,58.0,1.667,7482.667,18.703,0.3338068592337712,-0.9426414910921783,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,-0.7961828637826154,-0.6050560696488494
18.618,66.54,1.535,7682.461,15.154,-0.2307121056893671,-0.9730220574521311,0.039220713153281295,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,-0.7961828637826154,-0.6050560696488494
19.078,64.909,1.314,7691.453,15.839,-0.18753560959389595,-0.9822578048222604,0.037295784743696894,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,-0.7961828637826154,-0.6050560696488494
19.347,64.825,1.497,7697.661,17.149,-0.06764961571819224,-0.9977091407284895,0.03343477608623739,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,-0.7961828637826154,-0.6050560696488494
20.077,63.752,1.805,7705.267,16.461,-0.0733252289551779,-0.9973080821885837,0.028587456851912555,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,-0.7961828637826154,-0.6050560696488494
20.203,64.478,1.546,7603.185,16.756,0.032492310660015684,-0.9994719854743168,0.02273948696948943,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,-0.7961828637826154,-0.6050560696488494
20.179,64.476,1.774,7583.799,16.955,0.04393324546299323,-0.9990344688463398,0.01587334915629015,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,-0.7961828637826154,-0.6050560696488494
20.792,62.499,1.502,7635.205,16.906,0.25112341416658146,-0.967955076879769,0.005982071677547464,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,-0.7961828637826154,-0.6050560696488494
20.909,60.469,1.713,7658.893,17.326,0.5778148907271214,-0.8161678455158624,-0.005012541823544282,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,-0.7961828637826154,-0.6050560696488494
20.604,60.851,1.572,7573.793,17.261,0.33084382125221623,-0.9436855227983693,-0.01918281941677397,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,-0.7961828637826154,-0.6050560696488494
20.107,61.574,1.394,7556.834,17.74,0.33331324756823727,-0.9428161427317179,-0.035627177643151126,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,-0.7961828637826154,-0.6050560696488494
21.742,52.433,1.225,7509.333,20.11,0.09874662243584403,-0.9951126089832812,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,-0.7961828637826154,-0.6050560696488494
18.483,67.017,2.503,7632.0,17.967,-0.832273551570571,0.5543651642700035,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,-0.7961828637826154,-0.6050560696488494
18.241,66.483,1.422,7656.0,18.308,-0.8338858220671681,-0.5519369853120584,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.8064799463209447,-0.5912614448635783
18.772,63.917,0.418,7650.667,18.703,-0.6293203910498376,-0.7771459614569708,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,-0.8064799463209447,-0.5912614448635783
18.692,66.383,0.935,7626.667,18.368,-0.48988464639366774,-0.8717872637448606,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,-0.8064799463209447,-0.5912614448635783
18.033,67.067,1.798,7632.0,17.585,-0.41469324265623897,-0.9099612708765432,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,-0.8064799463209447,-0.5912614448635783
16.822,68.183,1.903,7650.667,16.693,-0.5616069204353565,-0.8274041738588916,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,-0.8064799463209447,-0.5912614448635783
15.518,69.5,1.987,7656.0,15.53,-0.5711864209898795,-0.8208203655348545,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,-0.8064799463209447,-0.5912614448635783
14.457,72.317,2.275,7690.667,14.477,-0.8241261886220157,-0.5664062369248328,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,-0.8064799463209447,-0.5912614448635783
13.058,80.767,0.89,7733.333,13.08,-0.7986355100472928,-0.6018150231520483,0.1705863005755337,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,-0.8064799463209447,-0.5912614448635783
11.372,89.183,0.953,7792.0,12.215,-0.963630453208623,-0.26723837607825707,0.1310282624064041,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,-0.8064799463209447,-0.5912614448635783
11.175,91.7,0.092,7824.0,12.268,-0.44880437913682614,-0.8936300293004975,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,-0.8064799463209447,-0.5912614448635783
11.138,93.067,0.092,7842.667,12.215,-0.40673664307580015,0.913545457642601,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,-0.8064799463209447,-0.5912614448635783
11.688,94.467,0.928,7832.0,12.548,0.19080899537654497,-0.981627183447664,0.045928931888399804,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,-0.8064799463209447,-0.5912614448635783
11.852,94.483,1.332,7848.0,12.56,0.3034843169039735,-0.9528364337037751,0.045928931888399804,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.8064799463209447,-0.5912614448635783
11.722,94.75,1.228,7869.333,12.38,0.30070579950427334,-0.9537169507482268,0.045928931888399804,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,-0.8064799463209447,-0.5912614448635783
11.572,95.117,0.697,7877.333,12.298,0.21076181029325072,-0.9775374465062255,0.08892620919440151,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,-0.8064799463209447,-0.5912614448635783
11.394,95.35,1.267,7909.333,12.05,0.2756373558169992,-0.9612616959383189,0.08892620919440151,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,-0.8064799463209447,-0.5912614448635783
11.183,95.75,1.472,7880.0,11.872,0.3826834323650899,-0.9238795325112867,0.045928931888399804,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,-0.8064799463209447,-0.5912614448635783
10.814,95.517,2.02,7874.667,11.505,0.20791169081775931,-0.9781476007338057,0.045928931888399804,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,-0.8064799463209447,-0.5912614448635783
10.622,96.583,1.873,7928.0,11.39,0.4252580780018732,-0.905072133641376,0.1310282624064041,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,-0.8064799463209447,-0.5912614448635783
10.558,96.683,2.36,7949.333,11.163,0.43574957354139837,-0.9000679469676106,0.045928931888399804,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,-0.8064799463209447,-0.5912614448635783
10.086,96.5,1.645,7904.0,10.89,0.35020738125946754,-0.9366721892483976,0.045928931888399804,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,-0.8064799463209447,-0.5912614448635783
9.936,96.867,1.895,7896.0,10.745,0.31453923367644687,-0.949244473504183,0.045928931888399804,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,-0.8064799463209447,-0.5912614448635783
9.72,97.033,1.762,7970.667,10.528,0.47971821789617286,-0.8774226070819694,0.1310282624064041,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,-0.8064799463209447,-0.5912614448635783
9.563,97.083,1.93,8037.333,10.297,0.3090169943749475,-0.9510565162951535,0.1705863005755337,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,-0.8064799463209447,-0.5912614448635783
9.42,97.417,1.975,8120.0,10.132,0.14492610296667757,-0.9894424817435786,0.1705863005755337,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,-0.8064799463209447,-0.5912614448635783
9.317,97.567,2.273,8117.333,9.952,0.19366932942460413,-0.9810668635930092,0.1705863005755337,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,-0.8064799463209447,-0.5912614448635783
9.269,97.733,1.897,8362.667,9.703,0.3338068592337712,-0.9426414910921783,0.5019866750987864,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,-0.8064799463209447,-0.5912614448635783
