Timestamp,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Wind_Direction,Soil_Moisture,Soil_Temperature
2024-09-12 12:50:16,9.177,88.0,0.0,0.0,0.0,7552.0,9.81
2024-09-12 13:20:16,9.19,87.9,0.0,0.0,0.0,7552.0,9.86
2024-09-12 13:20:16,9.238,87.9,0.0,0.0,0.0,7552.0,9.86
2024-09-12 13:20:16,9.32,87.3,0.0,1.07,358.0,7552.0,9.93
2024-09-12 13:20:16,9.434,87.1,0.0,0.38,201.0,7520.0,10.0
2024-09-12 13:20:16,9.572,85.9,0.0,0.08,78.0,7520.0,10.0
2024-09-12 13:20:16,9.725,85.7,0.0,1.13,11.0,7536.0,10.11
2024-09-12 13:50:16,9.888,84.0,0.0,2.04,356.0,7552.0,10.18
2024-09-12 13:50:16,10.05,82.1,0.0,2.74,347.0,7520.0,10.18
2024-09-12 13:50:16,10.191,81.2,0.0,2.66,347.0,7536.0,10.18
2024-09-12 13:50:16,10.301,80.7,0.0,3.26,351.0,7520.0,10.11
2024-09-12 13:50:16,10.375,80.1,0.0,3.2,345.0,7536.0,10.11
2024-09-12 13:50:16,10.414,80.2,0.0,2.31,337.0,7520.0,10.18
2024-09-12 14:20:16,10.432,79.7,0.0,2.61,327.0,7552.0,10.25
2024-09-12 14:20:16,10.44,79.8,0.0,1.13,297.0,7520.0,10.25
2024-09-12 14:20:16,10.438,80.2,0.0,1.87,322.0,7552.0,10.18
2024-09-12 14:20:16,10.434,80.5,0.0,1.2,268.0,7520.0,10.25
2024-09-12 14:20:16,10.44,80.3,0.0,1.65,337.0,7536.0,10.18
2024-09-12 14:20:16,10.463,80.0,0.0,2.02,355.0,7552.0,10.31
2024-09-12 14:50:16,10.511,80.0,0.0,2.27,1.0,7552.0,10.37
2024-09-12 14:50:16,10.582,80.0,0.0,2.45,345.0,7520.0,10.5
2024-09-12 14:50:16,10.659,79.9,0.0,2.66,359.0,7552.0,10.43
2024-09-12 14:50:16,10.733,79.3,0.0,2.8,3.0,7552.0,10.5
2024-09-12 14:50:16,10.806,79.1,0.0,2.5,6.0,7552.0,10.62
2024-09-12 14:50:16,10.878,79.0,0.0,1.4,22.0,7552.0,10.87
2024-09-12 15:20:16,10.946,79.4,0.0,1.18,13.0,7520.0,11.0
2024-09-12 15:20:16,11.01,79.1,0.0,0.4,137.0,7504.0,11.0
2024-09-12 15:20:16,11.065,79.0,0.0,1.55,21.0,7520.0,11.12
2024-09-12 15:20:16,11.109,78.4,0.0,0.74,15.0,7504.0,11.18
2024-09-12 15:20:16,11.154,78.1,0.0,2.06,353.0,7536.0,11.18
2024-09-12 15:20:16,11.205,77.8,0.0,1.8,34.0,7520.0,11.31
2024-09-12 15:50:16,11.259,77.9,0.0,0.64,36.0,7504.0,11.37
2024-09-12 15:50:16,11.317,77.4,0.0,0.72,129.0,7504.0,11.43
2024-09-12 15:50:16,11.372,79.6,0.0,1.08,172.0,7520.0,11.5
2024-09-12 15:50:16,11.421,77.0,0.0,0.9,137.0,7504.0,11.56
2024-09-12 15:50:16,11.468,76.3,0.0,1.56,134.0,7536.0,11.5
2024-09-12 15:50:16,11.514,76.2,0.0,1.14,131.0,7488.0,11.56
2024-09-12 16:20:16,11.558,75.5,0.0,1.83,132.0,7536.0,11.62
2024-09-12 16:20:16,11.598,75.9,0.0,1.07,169.0,7488.0,11.75
2024-09-12 16:20:16,11.635,76.4,0.0,2.49,162.0,7504.0,11.75
2024-09-12 16:20:16,11.671,76.7,0.0,1.4,132.0,7488.0,11.81
2024-09-12 16:20:16,11.71,74.9,0.0,2.74,37.0,7504.0,11.75
2024-09-12 16:20:16,11.756,75.2,0.0,0.92,123.0,7504.0,11.93
2024-09-12 16:50:16,11.808,76.0,0.0,0.44,159.0,7504.0,12.12
2024-09-12 16:50:16,11.865,77.0,0.0,0.4,173.0,7488.0,12.18
2024-09-12 16:50:16,11.927,77.0,0.0,1.38,171.0,7520.0,12.31
2024-09-12 16:50:16,11.99,75.4,0.0,1.21,170.0,7504.0,12.37
2024-09-12 16:50:16,12.058,77.5,0.0,1.67,183.0,7520.0,12.43
2024-09-12 16:50:16,12.129,77.4,0.0,0.22,179.0,7504.0,12.68
2024-09-12 17:20:16,12.202,78.0,0.0,0.0,179.0,7488.0,12.81
2024-09-12 17:20:16,12.275,75.5,0.0,0.09,135.0,7456.0,12.81
2024-09-12 17:20:16,12.349,76.7,0.0,0.73,89.0,7504.0,12.68
2024-09-12 17:20:16,12.423,77.1,0.0,1.18,3.0,7488.0,12.87
2024-09-12 17:20:16,12.5,76.2,0.0,0.0,3.0,7488.0,13.06
2024-09-12 17:20:16,12.582,75.9,0.0,0.49,34.0,7520.0,13.18
2024-09-12 17:50:16,12.667,74.9,0.0,0.44,347.0,7488.0,13.18
2024-09-12 17:50:16,12.757,76.0,0.0,0.7,165.0,7520.0,13.43
2024-09-12 17:50:16,12.85,74.9,0.0,0.24,160.0,7504.0,13.75
2024-09-12 17:50:16,12.948,74.4,0.0,1.61,148.0,7488.0,13.87
2024-09-12 17:50:16,13.049,72.7,0.0,0.72,154.0,7472.0,13.81
2024-09-12 17:50:16,13.156,74.2,0.0,0.41,115.0,7472.0,14.0
2024-09-12 18:20:16,13.264,72.8,0.0,0.03,135.0,7504.0,14.31
2024-09-12 18:20:16,13.375,69.3,0.0,1.52,11.0,7456.0,14.06
2024-09-12 18:20:16,13.486,72.2,0.0,1.24,347.0,7472.0,14.31
2024-09-12 18:20:16,13.598,68.5,0.0,1.37,290.0,7488.0,14.43
2024-09-12 18:20:16,13.71,69.3,0.0,2.43,349.0,7488.0,14.43
2024-09-12 18:20:16,13.823,66.8,0.0,1.94,121.0,7488.0,14.68
2024-09-12 18:50:16,13.939,70.5,0.0,1.1,175.0,7488.0,15.25
2024-09-12 18:50:16,14.062,70.4,0.0,0.33,144.0,7488.0,15.56
2024-09-12 18:50:16,14.201,65.3,0.0,1.84,143.0,7488.0,15.37
2024-09-12 18:50:16,14.361,67.8,0.0,0.64,37.0,7488.0,15.18
2024-09-12 18:50:16,14.553,67.8,0.0,0.0,37.0,7488.0,15.31
2024-09-12 18:50:16,14.785,66.7,0.0,0.07,255.0,7472.0,15.81
2024-09-12 19:20:16,15.071,62.8,0.0,1.38,197.0,7472.0,16.87
2024-09-12 19:20:16,15.408,61.4,0.0,2.31,342.0,7488.0,17.25
2024-09-12 19:20:16,15.768,60.5,0.0,0.8,183.0,7488.0,17.43
2024-09-12 19:20:16,16.103,59.9,0.0,0.91,148.0,7456.0,17.8
2024-09-12 19:20:16,16.339,58.7,0.0,1.4,52.0,7472.0,18.0
2024-09-12 19:20:16,16.432,58.8,0.0,0.8,35.0,7472.0,18.3
2024-09-12 19:50:16,16.414,55.2,0.0,1.39,256.0,7456.0,17.8
2024-09-12 19:50:16,16.336,56.1,0.0,3.14,327.0,7456.0,16.75
2024-09-12 19:50:16,16.285,60.0,0.0,0.84,332.0,7472.0,17.12
2024-09-12 19:50:16,16.332,59.1,0.0,0.4,46.0,7472.0,17.8
2024-09-12 19:50:16,16.439,54.1,0.0,1.68,12.0,7472.0,17.3
2024-09-12 19:50:16,16.573,54.8,0.0,0.83,8.0,7472.0,17.75
2024-09-12 20:20:16,16.702,53.9,0.0,0.16,63.0,7488.0,18.0
2024-09-12 20:20:16,16.789,55.0,0.0,1.97,135.0,7472.0,18.5
2024-09-12 20:20:16,16.878,54.0,0.0,2.85,311.0,7456.0,18.55
2024-09-12 20:20:16,16.998,52.8,0.0,1.7,331.0,7456.0,18.55
2024-09-12 20:20:16,17.127,54.8,0.0,1.96,227.0,7472.0,18.12
2024-09-12 20:20:16,17.272,57.6,0.0,1.39,250.0,7472.0,18.8
2024-09-12 20:50:15,17.425,54.6,0.0,1.32,33.0,7456.0,19.5
2024-09-12 20:50:15,17.536,56.5,0.0,1.56,179.0,7472.0,19.25
2024-09-12 20:50:15,17.518,53.9,0.0,2.44,295.0,7456.0,18.62
2024-09-12 20:50:15,17.439,50.3,0.0,3.61,335.0,7472.0,18.3
2024-09-12 20:50:15,17.667,51.5,0.0,3.88,347.0,7440.0,19.43
2024-09-12 20:50:15,18.142,51.2,0.0,3.6,349.0,7440.0,18.68
2024-09-12 21:20:16,18.027,49.4,0.0,3.38,335.0,7440.0,18.25
2024-09-12 21:20:16,18.239,50.3,0.0,2.19,234.0,7424.0,18.43
2024-09-12 21:20:16,18.135,48.0,0.0,1.96,139.0,7440.0,18.37
2024-09-12 21:20:16,18.177,48.3,0.0,1.79,222.0,7440.0,18.12
2024-09-12 21:20:16,18.043,50.9,0.0,2.04,23.0,7440.0,18.12
2024-09-12 21:20:16,17.796,50.9,0.0,1.08,146.0,7440.0,18.25
2024-09-12 21:50:16,17.684,50.9,0.0,1.48,354.0,7456.0,17.93
2024-09-12 21:50:16,17.72,52.2,0.0,0.87,185.0,7440.0,17.87
2024-09-12 21:50:16,17.639,49.4,0.0,1.76,10.0,7440.0,17.55
2024-09-12 21:50:16,17.402,50.3,0.0,2.47,354.0,7456.0,17.3
2024-09-12 21:50:16,17.267,49.3,0.0,2.44,10.0,7440.0,17.25
2024-09-12 21:50:16,17.282,50.2,0.0,2.12,358.0,7456.0,17.3
2024-09-12 22:20:15,17.302,50.1,0.0,2.41,329.0,7440.0,17.37
2024-09-12 22:20:15,17.327,50.0,0.0,2.79,266.0,7424.0,17.37
2024-09-12 22:20:15,17.417,51.0,0.0,0.42,173.0,7440.0,17.75
2024-09-12 22:20:15,17.532,49.5,0.0,1.62,193.0,7440.0,17.8
2024-09-12 22:20:15,17.615,49.9,0.0,0.44,161.0,7440.0,18.0
2024-09-12 22:20:15,17.646,48.4,0.0,1.68,11.0,7424.0,17.8
2024-09-12 22:50:15,17.631,49.1,0.0,1.37,35.0,7424.0,17.43
2024-09-12 22:50:15,17.574,50.7,0.0,1.46,33.0,7456.0,17.25
2024-09-12 22:50:15,17.499,49.9,0.0,0.8,204.0,7440.0,17.12
2024-09-12 22:50:15,17.432,50.1,0.0,1.48,19.0,7440.0,17.05
2024-09-12 22:50:15,17.364,47.8,0.0,0.76,340.0,7440.0,16.93
2024-09-12 22:50:15,17.305,48.6,0.0,2.15,339.0,7440.0,16.37
2024-09-12 23:20:16,17.284,51.6,0.0,1.71,341.0,7440.0,16.37
2024-09-12 23:20:16,17.307,48.4,0.0,2.84,342.0,7424.0,16.5
2024-09-12 23:20:16,17.361,47.9,0.0,2.04,357.0,7440.0,16.55
2024-09-12 23:20:16,17.414,52.9,0.0,0.69,81.0,7456.0,16.87
2024-09-12 23:20:16,17.394,54.9,0.0,0.61,135.0,7424.0,16.55
2024-09-12 23:20:16,17.257,55.7,0.0,0.13,135.0,7440.0,16.25
2024-09-12 23:50:16,17.037,59.9,0.0,0.14,135.0,7440.0,16.05
2024-09-12 23:50:16,16.776,58.1,0.0,0.08,135.0,7456.0,15.81
2024-09-12 23:50:16,16.546,56.5,0.0,0.0,135.0,7424.0,15.75
2024-09-12 23:50:16,16.399,61.8,0.0,0.0,135.0,7440.0,15.68
2024-09-12 23:50:16,16.293,56.2,0.0,0.19,135.0,7440.0,15.5
2024-09-12 23:50:16,16.184,59.8,0.0,0.06,135.0,7440.0,15.5
2024-09-13 00:20:15,16.038,63.5,0.0,0.0,135.0,7440.0,15.37
2024-09-13 00:20:15,15.818,64.4,0.0,0.0,135.0,7456.0,15.25
2024-09-13 00:20:15,15.564,67.0,0.0,0.0,135.0,7456.0,15.0
2024-09-13 00:20:15,15.316,65.5,0.0,0.41,59.0,7472.0,14.87
2024-09-13 00:20:15,15.087,70.2,0.0,0.0,59.0,7472.0,14.75
2024-09-13 00:20:15,14.903,69.6,0.0,0.33,3.0,7456.0,14.56
2024-09-13 00:50:15,14.746,70.9,0.0,0.0,3.0,7456.0,14.43
2024-09-13 00:50:15,14.596,71.2,0.0,0.0,3.0,7456.0,14.25
2024-09-13 00:50:15,14.456,72.8,0.0,0.0,3.0,7472.0,14.06
2024-09-13 00:50:15,14.319,74.1,0.0,0.0,3.0,7488.0,14.0
2024-09-13 00:50:15,14.193,73.7,0.0,0.0,3.0,7472.0,14.0
2024-09-13 00:50:15,14.085,73.5,0.0,0.0,3.0,7472.0,14.0
2024-09-13 01:20:15,13.987,72.6,0.0,0.17,0.0,7488.0,14.0
2024-09-13 01:20:15,13.896,73.0,0.0,0.53,1.0,7472.0,13.87
2024-09-13 01:20:15,13.809,73.7,0.0,0.31,27.0,7440.0,13.87
2024-09-13 01:20:15,13.72,74.3,0.0,0.11,51.0,7456.0,13.68
2024-09-13 01:20:15,13.635,76.3,0.0,1.12,0.0,7472.0,13.56
2024-09-13 01:20:15,13.555,76.2,0.0,1.01,347.0,7456.0,13.5
2024-09-13 01:50:15,13.472,77.1,0.0,0.32,0.0,7472.0,13.43
2024-09-13 01:50:15,13.385,75.8,0.0,0.92,0.0,7472.0,13.31
2024-09-13 01:50:15,13.288,77.6,0.0,1.13,0.0,7504.0,13.12
2024-09-13 01:50:15,13.176,77.3,0.0,1.52,0.0,7488.0,13.06
2024-09-13 01:50:15,13.049,75.6,0.0,1.88,0.0,7504.0,12.87
2024-09-13 01:50:15,12.909,77.4,0.0,1.31,0.0,7472.0,12.75
2024-09-13 02:20:15,12.753,77.1,0.0,2.2,0.0,7472.0,12.56
2024-09-13 02:20:15,12.583,76.5,0.0,2.29,0.0,7504.0,12.43
2024-09-13 02:20:15,12.402,76.3,0.0,2.25,0.0,7472.0,12.31
2024-09-13 02:20:15,12.214,76.7,0.0,2.21,0.0,7504.0,12.12
2024-09-13 02:20:15,12.028,76.2,0.0,2.35,0.0,7504.0,12.0
2024-09-13 02:20:15,11.851,75.4,0.0,2.45,0.0,7472.0,11.75
2024-09-13 02:50:15,11.683,75.8,0.0,2.69,337.0,7472.0,11.62
2024-09-13 02:50:15,11.524,76.4,0.0,2.19,315.0,7472.0,11.5
2024-09-13 02:50:15,11.372,75.4,0.0,2.31,328.0,7520.0,11.37
2024-09-13 02:50:15,11.222,74.6,0.0,2.04,315.0,7488.0,11.25
2024-09-13 02:50:15,11.078,75.6,0.0,2.16,315.0,7504.0,11.18
2024-09-13 02:50:15,10.941,76.4,0.0,2.19,315.0,7488.0,11.12
2024-09-13 03:20:15,10.808,76.9,0.0,2.19,315.0,7520.0,11.06
2024-09-13 03:20:15,10.681,77.4,0.0,2.29,315.0,7504.0,10.87
2024-09-13 03:20:15,10.557,77.3,0.0,2.2,315.0,7504.0,10.75
2024-09-13 03:20:15,10.437,77.3,0.0,2.17,315.0,7536.0,10.68
2024-09-13 03:20:15,10.327,77.2,0.0,2.34,315.0,7504.0,10.68
2024-09-13 03:20:15,10.228,77.0,0.0,2.36,315.0,7504.0,10.56
2024-09-13 03:50:15,10.138,77.1,0.0,2.16,315.0,7536.0,10.5
2024-09-13 03:50:15,10.056,76.6,0.0,2.4,315.0,7504.0,10.37
2024-09-13 03:50:15,9.976,76.7,0.0,2.36,315.0,7520.0,10.25
2024-09-13 03:50:15,9.895,76.6,0.0,2.41,315.0,7536.0,10.18
2024-09-13 03:50:15,9.815,77.1,0.0,2.44,315.0,7536.0,10.11
2024-09-13 03:50:15,9.736,76.5,0.0,2.44,315.0,7536.0,10.0
2024-09-13 04:20:15,9.658,76.5,0.0,2.49,315.0,7536.0,9.93
2024-09-13 04:20:15,9.581,76.4,0.0,2.54,315.0,7536.0,9.86
2024-09-13 04:20:15,9.504,76.4,0.0,2.63,315.0,7504.0,9.81
2024-09-13 04:20:15,9.428,76.2,0.0,2.84,315.0,7536.0,9.75
2024-09-13 04:20:15,9.355,76.6,0.0,2.9,315.0,7536.0,9.56
2024-09-13 04:20:15,9.289,77.6,0.0,3.08,315.0,7520.0,9.5
2024-09-13 04:50:15,9.23,77.7,0.0,2.96,315.0,7552.0,9.5
2024-09-13 04:50:15,9.177,76.8,0.0,3.07,315.0,7520.0,9.56
2024-09-13 04:50:15,9.13,77.0,0.0,2.85,315.0,7552.0,9.5
2024-09-13 04:50:15,9.09,76.4,0.0,2.72,316.0,7536.0,9.61
2024-09-13 04:50:15,9.059,76.7,0.0,2.76,315.0,7552.0,9.56
2024-09-13 04:50:15,9.041,76.8,0.0,2.85,315.0,7552.0,9.5
2024-09-13 05:20:15,9.038,76.5,0.0,2.47,315.0,7520.0,9.43
2024-09-13 05:20:15,9.054,76.9,0.0,2.56,315.0,7552.0,9.36
2024-09-13 05:20:15,9.086,77.2,0.0,2.68,319.0,7520.0,9.43
2024-09-13 05:20:15,9.132,76.4,0.0,2.52,315.0,7536.0,9.43
2024-09-13 05:20:15,9.189,76.8,0.0,1.85,315.0,7536.0,9.5
2024-09-13 05:20:15,9.253,76.4,0.0,1.8,317.0,7520.0,9.56
2024-09-13 05:50:15,9.318,76.8,0.0,1.83,331.0,7552.0,9.61
2024-09-13 05:50:15,9.377,76.3,0.0,1.94,319.0,7520.0,9.68
2024-09-13 05:50:15,9.421,76.5,0.0,1.75,323.0,7520.0,9.68
2024-09-13 05:50:15,9.441,75.8,0.0,1.43,321.0,7504.0,9.75
2024-09-13 05:50:15,9.437,77.2,0.0,1.38,318.0,7488.0,9.75
2024-09-13 05:50:15,9.408,77.3,0.0,1.42,315.0,7536.0,9.61
2024-09-13 06:20:15,9.36,77.9,0.0,1.26,349.0,7536.0,9.61
2024-09-13 06:20:15,9.3,77.9,0.0,1.44,0.0,7504.0,9.5
2024-09-13 06:20:15,9.229,78.7,0.0,1.28,318.0,7504.0,9.43
2024-09-13 06:20:15,9.151,79.2,0.0,1.42,350.0,7536.0,9.36
2024-09-13 06:20:15,9.074,79.8,0.0,1.37,0.0,7536.0,9.36
2024-09-13 06:20:15,9.005,80.1,0.0,0.24,0.0,7504.0,9.31
2024-09-13 06:50:15,8.948,80.5,0.0,0.52,0.0,7520.0,9.31
2024-09-13 06:50:15,8.904,80.1,0.0,1.35,347.0,7536.0,9.25
2024-09-13 06:50:15,8.867,80.1,0.0,1.53,0.0,7504.0,9.18
2024-09-13 06:50:15,8.834,80.2,0.0,1.7,357.0,7536.0,9.18
2024-09-13 06:50:15,8.809,80.2,0.0,1.64,332.0,7520.0,9.18
2024-09-13 06:50:15,8.797,80.9,0.0,1.37,345.0,7504.0,9.25
2024-09-13 07:20:15,8.798,80.7,0.0,1.8,350.0,7504.0,9.25
2024-09-13 07:20:15,8.817,80.7,0.0,1.49,351.0,7520.0,9.25
2024-09-13 07:20:15,8.85,80.2,0.0,0.94,0.0,7520.0,9.31
2024-09-13 07:20:15,8.896,80.6,0.0,1.26,9.0,7504.0,9.31
2024-09-13 07:20:15,8.958,81.2,0.0,1.56,341.0,7520.0,9.36
2024-09-13 07:20:15,9.037,81.5,0.0,1.74,13.0,7504.0,9.5
2024-09-13 07:50:15,9.127,80.9,0.0,1.24,2.0,7504.0,9.56
2024-09-13 07:50:15,9.222,80.9,0.0,0.84,0.0,7520.0,9.5
2024-09-13 07:50:15,9.311,81.7,0.0,1.24,352.0,7488.0,9.5
2024-09-13 07:50:15,9.385,81.4,0.0,2.34,0.0,7504.0,9.5
2024-09-13 07:50:15,9.445,81.7,0.0,3.1,349.0,7520.0,9.5
2024-09-13 07:50:15,9.492,80.5,0.0,3.16,353.0,7520.0,9.61
2024-09-13 08:20:15,9.527,80.1,0.0,2.77,346.0,7504.0,9.68
2024-09-13 08:20:15,9.556,80.3,0.0,3.0,357.0,7488.0,9.61
2024-09-13 08:20:15,9.578,80.5,0.0,2.72,346.0,7504.0,9.61
2024-09-13 08:20:15,9.593,80.5,0.0,3.3,357.0,7472.0,9.61
2024-09-13 08:20:15,9.611,80.5,0.0,2.25,336.0,7472.0,9.56
2024-09-13 08:20:15,9.635,80.7,0.0,2.09,323.0,7504.0,9.5
2024-09-13 08:50:15,9.665,80.5,0.0,2.04,324.0,7504.0,9.61
2024-09-13 08:50:15,9.698,80.6,0.0,1.23,305.0,7504.0,9.68
2024-09-13 08:50:15,9.723,80.0,0.0,2.44,332.0,7456.0,9.75
2024-09-13 08:50:15,9.732,79.8,0.0,2.02,320.0,7472.0,9.81
2024-09-13 08:50:15,9.724,79.7,0.0,1.89,323.0,7504.0,9.81
2024-09-13 08:50:15,9.697,79.8,0.0,1.64,311.0,7472.0,9.75
2024-09-13 09:20:15,9.643,80.1,0.0,1.2,323.0,7472.0,9.56
2024-09-13 09:20:15,9.563,80.7,0.0,1.46,340.0,7456.0,9.36
2024-09-13 09:20:15,9.454,81.3,0.0,1.96,352.0,7488.0,9.36
2024-09-13 09:20:15,9.319,81.5,0.0,2.44,350.0,7488.0,9.31
2024-09-13 09:20:15,9.173,81.5,0.0,2.2,323.0,7472.0,9.18
2024-09-13 09:20:15,9.025,81.6,0.0,2.31,315.0,7456.0,9.0
2024-09-13 09:50:15,8.884,82.2,0.0,1.85,313.0,7456.0,9.0
2024-09-13 09:50:15,8.759,82.6,0.0,1.83,314.0,7456.0,8.93
2024-09-13 09:50:15,8.664,82.9,0.0,2.02,315.0,7488.0,8.81
2024-09-13 09:50:15,8.608,83.7,0.0,2.54,322.0,7456.0,8.93
2024-09-13 09:50:15,8.598,83.2,0.0,2.9,346.0,7456.0,9.06
2024-09-13 09:50:15,8.634,82.8,0.0,1.91,356.0,7488.0,9.06
2024-09-13 10:20:15,8.706,82.9,0.0,1.54,340.0,7456.0,8.86
2024-09-13 10:20:15,8.806,83.1,0.0,2.56,348.0,7456.0,8.86
2024-09-13 10:20:15,8.93,83.0,0.0,2.92,352.0,7472.0,9.06
2024-09-13 10:20:15,9.073,82.3,0.0,3.08,356.0,7456.0,9.11
2024-09-13 10:20:15,9.22,82.0,0.0,2.73,342.0,7472.0,9.25
2024-09-13 10:20:15,9.365,81.4,0.0,1.94,337.0,7456.0,9.31
2024-09-13 10:50:15,9.5,80.5,0.0,2.24,337.0,7456.0,9.31
2024-09-13 10:50:15,9.62,80.2,0.0,2.52,338.0,7472.0,9.43
2024-09-13 10:50:15,9.735,80.0,0.0,2.58,340.0,7472.0,9.56
2024-09-13 10:50:15,9.849,79.5,0.0,1.92,328.0,7456.0,9.61
2024-09-13 10:50:15,9.951,79.2,0.0,2.37,331.0,7440.0,9.68
2024-09-13 10:50:15,10.036,78.9,0.0,1.91,337.0,7472.0,9.68
2024-09-13 11:20:15,10.098,78.4,0.0,2.08,331.0,7472.0,9.68
2024-09-13 11:20:15,10.13,78.9,0.0,1.5,330.0,7472.0,9.75
2024-09-13 11:20:15,10.139,79.0,0.0,0.08,205.0,7440.0,9.75
2024-09-13 11:20:15,10.128,78.6,0.0,1.26,345.0,7440.0,9.68
2024-09-13 11:20:15,10.096,79.0,0.0,1.1,337.0,7456.0,9.75
2024-09-13 11:20:15,10.051,78.9,0.0,0.52,281.0,7472.0,9.81
2024-09-13 11:50:15,10.006,78.9,0.0,1.21,333.0,7440.0,9.75
2024-09-13 11:50:15,9.976,79.7,0.0,1.68,334.0,7472.0,9.61
2024-09-13 11:50:15,9.988,79.8,0.0,2.21,327.0,7440.0,9.68
2024-09-13 11:50:15,10.058,79.6,0.0,1.75,336.0,7424.0,9.81
2024-09-13 11:50:15,10.168,78.8,0.0,2.29,338.0,7424.0,9.86
2024-09-13 11:50:15,10.292,78.6,0.0,1.07,336.0,7424.0,9.93
2024-09-13 12:20:15,10.384,78.6,0.0,1.0,310.0,7456.0,9.93
2024-09-13 12:20:15,10.413,78.9,0.0,0.89,315.0,7424.0,9.86
2024-09-13 12:20:15,10.402,78.7,0.0,1.98,333.0,7456.0,9.86
2024-09-13 12:20:15,10.383,78.4,0.0,2.41,332.0,7440.0,9.93
2024-09-13 12:20:15,10.4,77.9,0.0,2.2,327.0,7440.0,10.0
2024-09-13 12:20:15,10.486,77.5,0.0,2.76,356.0,7424.0,10.0
2024-09-13 12:50:15,10.603,77.5,0.0,2.44,330.0,7440.0,10.0
2024-09-13 12:50:15,10.711,77.2,0.0,2.52,350.0,7424.0,10.0
2024-09-13 12:50:15,10.773,77.1,0.0,3.13,349.0,7408.0,10.11
2024-09-13 12:50:15,10.75,77.4,0.0,2.04,355.0,7408.0,10.06
2024-09-13 12:50:15,10.664,77.0,0.0,0.27,326.0,7424.0,10.0
2024-09-13 12:50:15,10.534,77.5,0.0,0.0,326.0,7440.0,9.93
2024-09-13 13:20:15,10.365,78.3,0.0,0.0,326.0,7440.0,9.86
2024-09-13 13:20:15,10.177,79.3,0.0,0.0,326.0,7424.0,9.68
2024-09-13 13:20:15,9.971,80.3,0.0,0.0,326.0,7440.0,9.68
2024-09-13 13:20:15,9.755,81.7,0.0,0.69,45.0,7456.0,9.68
2024-09-13 13:20:15,9.574,81.5,0.0,1.0,45.0,7424.0,9.68
2024-09-13 13:20:15,9.448,82.0,0.0,0.69,344.0,7424.0,9.61
2024-09-13 13:50:15,9.377,82.4,0.0,1.13,0.0,7456.0,9.56
2024-09-13 13:50:15,9.35,81.9,0.0,1.91,354.0,7440.0,9.5
2024-09-13 13:50:15,9.327,81.9,0.0,1.41,351.0,7440.0,9.5
2024-09-13 13:50:15,9.279,82.6,0.0,0.27,25.0,7456.0,9.56
2024-09-13 13:50:15,9.231,83.0,0.0,0.6,316.0,7456.0,9.56
2024-09-13 13:50:15,9.198,83.2,0.0,0.8,315.0,7440.0,9.61
2024-09-13 14:20:15,9.2,83.8,0.0,0.91,332.0,7440.0,9.61
2024-09-13 14:20:15,9.256,83.8,0.0,1.12,6.0,7456.0,9.68
2024-09-13 14:20:15,9.339,83.9,0.0,0.38,49.0,7440.0,9.86
2024-09-13 14:20:15,9.429,83.7,0.0,0.2,0.0,7424.0,9.86
2024-09-13 14:20:15,9.52,83.3,0.0,0.27,315.0,7408.0,9.93
2024-09-13 14:20:15,9.598,83.3,0.0,0.34,315.0,7408.0,9.93
2024-09-13 14:50:15,9.669,82.7,0.0,0.49,319.0,7408.0,10.0
2024-09-13 14:50:15,9.74,82.5,0.0,0.03,225.0,7408.0,10.06
2024-09-13 14:50:15,9.805,82.5,0.0,0.2,315.0,7440.0,10.11
2024-09-13 14:50:15,9.869,82.0,0.0,0.0,315.0,7440.0,10.18
2024-09-13 14:50:15,9.944,82.3,0.0,0.15,329.0,7424.0,10.25
2024-09-13 14:50:15,10.045,82.5,0.0,0.08,320.0,7424.0,10.37
2024-09-13 15:20:15,10.204,81.5,0.0,0.09,315.0,7408.0,10.37
2024-09-13 15:20:15,10.439,81.5,0.0,0.0,315.0,7440.0,10.5
2024-09-13 15:20:15,10.729,79.7,0.0,1.68,222.0,7408.0,10.87
2024-09-13 15:20:15,11.045,79.0,0.0,0.95,179.0,7392.0,11.18
2024-09-13 15:20:15,11.332,76.8,0.0,1.09,191.0,7440.0,11.31
2024-09-13 15:20:15,11.553,76.0,0.0,0.73,189.0,7408.0,11.37
2024-09-13 15:50:15,11.733,75.4,0.0,1.01,278.0,7440.0,11.43
2024-09-13 15:50:15,11.904,75.6,0.0,1.7,176.0,7440.0,11.62
2024-09-13 15:50:15,12.11,74.8,0.0,0.89,243.0,7424.0,12.0
2024-09-13 15:50:15,12.385,74.9,0.0,0.63,196.0,7392.0,12.56
2024-09-13 15:50:15,12.688,72.5,0.0,0.62,225.0,7376.0,13.06
2024-09-13 15:50:15,12.981,71.2,0.0,2.27,208.0,7408.0,13.5
2024-09-13 16:20:15,13.232,72.3,0.0,0.65,169.0,7408.0,13.68
2024-09-13 16:20:15,13.406,71.1,0.0,1.24,188.0,7408.0,13.68
2024-09-13 16:20:15,13.523,70.3,0.0,1.2,169.0,7408.0,13.62
2024-09-13 16:20:15,13.603,70.2,0.0,1.61,161.0,7392.0,13.68
2024-09-13 16:20:15,13.65,70.0,0.0,1.17,160.0,7392.0,13.81
2024-09-13 16:20:15,13.681,69.7,0.0,0.24,136.0,7392.0,13.68
